t x y z yaw pitch roll vx vy vz wx wy wz
9.249 -1.53807 0.157174 0.503042 0.742793 -0.099162 0.0777094 -0.00405372 0.000597721 -0.00711348 -0.0151037 -0.0515652 0.000838602
9.26 -1.53805 0.157166 0.503036 0.742935 -0.0990754 0.0777626 0.00433191 0.000103624 -0.00712678 0.00461251 0.0503518 0.00852146
9.269 -1.53805 0.157161 0.50303 0.743061 -0.099058 0.0777188 0.00434252 0.000167942 -0.00716424 0.00343551 0.0505362 0.00850357
9.279 -1.53805 0.157156 0.503024 0.743187 -0.0990479 0.0776819 0.00432812 4.01256e-05 -0.00712712 0.00574166 0.0502857 0.00853336
9.289 -1.53805 0.157151 0.503018 0.743313 -0.0990334 0.0776411 0.00434 0.000193469 -0.00714204 0.00296823 0.0504976 0.00849647
9.299 -1.53804 0.157146 0.503013 0.743439 -0.0990174 0.0775984 0.00433074 6.83938e-05 -0.00713238 0.00525516 0.0503318 0.00853116
9.309 -1.53804 0.15714 0.503007 0.743565 -0.099007 0.0775615 0.00433991 0.000155399 -0.0071545 0.00360984 0.0504973 0.00849725
9.319 -1.53804 0.157136 0.503001 0.743691 -0.0989891 0.0775172 0.00433348 8.67362e-05 -0.00714164 0.00495605 0.0503785 0.00853274
9.33 -1.53805 0.157132 0.502995 0.743826 -0.0990546 0.0773849 -0.00404289 0.000627068 -0.007069 -0.0156452 -0.0514062 0.000831991
9.339 -1.53804 0.157126 0.502989 0.743943 -0.0989608 0.0774358 0.00434318 0.000104246 -0.00718981 0.00470763 0.0505397 0.00854093
9.349 -1.53805 0.157122 0.502984 0.744053 -0.0990309 0.0773132 -0.00404977 0.0006105 -0.00699935 -0.0148336 -0.0514077 0.000758242
9.359 -1.53804 0.157118 0.502978 0.744179 -0.0990118 0.0772676 -0.00409046 0.00063632 -0.00708192 -0.0158544 -0.0519159 0.000841128
9.369 -1.53803 0.15711 0.502972 0.74432 -0.0989249 0.0773202 0.00433496 4.54161e-05 -0.00716377 0.00557501 0.0504111 0.00851994
9.379 -1.53803 0.157105 0.502966 0.744447 -0.0989077 0.0772765 0.00434113 0.000183413 -0.00715306 0.00311735 0.0505237 0.00849321
9.389 -1.53803 0.1571 0.502961 0.744573 -0.0988956 0.0772376 0.00432939 4.36562e-05 -0.00713359 0.0056849 0.0503145 0.00853461
9.399 -1.53804 0.157097 0.502955 0.744683 -0.09896 0.0771097 -0.00404651 0.000644135 -0.00706399 -0.0158836 -0.0514566 0.000816934
9.409 -1.53802 0.15709 0.502949 0.744825 -0.0988663 0.0771554 0.00432971 6.7299e-05 -0.0071278 0.00525783 0.050323 0.00852906
9.419 -1.53802 0.157084 0.502943 0.74495 -0.0988557 0.0771182 0.00433798 0.000155044 -0.00714538 0.00358991 0.0504737 0.00849296
9.429 -1.53802 0.157079 0.502937 0.745077 -0.0988377 0.0770738 0.00433244 8.72459e-05 -0.00713661 0.0049297 0.0503696 0.00853019
9.439 -1.53802 0.157074 0.502932 0.745202 -0.0988292 0.0770386 0.00433142 0.000142933 -0.00711321 0.00381512 0.050364 0.00849713
9.449 -1.53802 0.157069 0.502926 0.745328 -0.0988095 0.0769926 0.00434148 0.000104966 -0.00718118 0.0046722 0.05052 0.00853732
9.459 -1.53801 0.157064 0.50292 0.745454 -0.0988019 0.0769582 0.00432933 9.69574e-05 -0.00711656 0.00465843 0.050326 0.00851069
9.471 -1.53802 0.15706 0.502914 0.74559 -0.0988563 0.076815 -0.0040741 0.000570481 -0.00714997 -0.0144514 -0.0519219 0.000821687
9.479 -1.53801 0.157053 0.502908 0.745706 -0.098773 0.0768763 0.00433025 4.72713e-05 -0.00713765 0.00553796 0.05034 0.00851966
9.489 -1.53802 0.157051 0.502903 0.745816 -0.0988348 0.0767457 -0.004053 0.000635997 -0.00707147 -0.0159113 -0.0515606 0.000846646
9.499 -1.53801 0.157043 0.502897 0.745958 -0.0987437 0.0767939 0.00432934 4.64954e-05 -0.00713294 0.00562599 0.0503217 0.00853337
9.509 -1.53802 0.15704 0.502892 0.746068 -0.0988088 0.0766668 -0.00404641 0.000621416 -0.00706143 -0.0156532 -0.0514901 0.000850628
9.519 -1.538 0.157033 0.502885 0.74621 -0.0987149 0.076712 0.00432939 7.15384e-05 -0.00712545 0.00516974 0.0503261 0.00852669
9.529 -1.538 0.157028 0.502879 0.746335 -0.0987049 0.0766753 0.00433298 0.000158817 -0.00711792 0.00349843 0.0503989 0.00848821
9.544 -1.53801 0.157022 0.502871 0.746521 -0.0987599 0.0765227 -0.00409132 0.000506763 -0.00703132 -0.0137984 -0.0519472 0.00091979
9.549 -1.538 0.157017 0.502868 0.746586 -0.0986801 0.0765975 0.00432908 7.73656e-05 -0.00712213 0.00493768 0.0503307 0.00850252
9.559 -1.538 0.157012 0.502862 0.746712 -0.0986605 0.0765516 0.00433501 0.000133137 -0.00713758 0.00409122 0.0504256 0.00851796
9.569 -1.53801 0.15701 0.502857 0.746823 -0.0987262 0.0764253 -0.00409114 0.000504291 -0.00704187 -0.0137356 -0.0519711 0.000917391
9.579 -1.53799 0.157002 0.502851 0.746964 -0.0986365 0.0764744 0.00433398 0.00018928 -0.00711464 0.00292731 0.0504224 0.00847709
9.589 -1.53799 0.156997 0.502845 0.74709 -0.0986193 0.0764308 0.0043314 7.57228e-05 -0.00713574 0.00510339 0.0503643 0.0085278
9.599 -1.53799 0.156992 0.502839 0.747215 -0.0986108 0.0763956 0.00432979 9.74947e-05 -0.00712016 0.00457423 0.0503473 0.00849788
9.609 -1.53799 0.156987 0.502833 0.747341 -0.0985912 0.0763497 0.0043317 0.000120977 -0.00712358 0.00429085 0.0503738 0.00851759
9.62 -1.538 0.156983 0.502827 0.747476 -0.0986561 0.0762175 -0.00408241 0.000503951 -0.0070254 -0.0137711 -0.0518738 0.000923213
9.629 -1.53799 0.156979 0.502822 0.747577 -0.0986434 0.0761834 -0.00409236 0.000628342 -0.0070278 -0.0159336 -0.0519429 0.000878277
9.639 -1.53799 0.156974 0.502816 0.747703 -0.0986279 0.0761414 -0.00409459 0.000506356 -0.0070553 -0.0137838 -0.0520499 0.00091864
9.649 -1.53798 0.156966 0.50281 0.747843 -0.0985426 0.0761946 0.00431994 8.60169e-05 -0.00706971 0.00479545 0.0501846 0.00850354
9.659 -1.53798 0.156961 0.502804 0.747969 -0.0985233 0.0761491 0.00433029 0.000202823 -0.00709136 0.00276616 0.0503624 0.00848902
9.669 -1.53797 0.156956 0.502798 0.748095 -0.0985092 0.0761085 0.00432571 6.45373e-05 -0.00710825 0.00525702 0.0502766 0.00852236
9.679 -1.53797 0.15695 0.502793 0.74822 -0.0985015 0.076074 0.00431881 7.99216e-05 -0.00706559 0.00489885 0.0501678 0.00850404
9.689 -1.53797 0.156946 0.502787 0.748346 -0.0984821 0.0760284 0.00433427 0.000174244 -0.00712243 0.00331541 0.0504268 0.00850224
9.7 -1.53797 0.156941 0.502781 0.748472 -0.0984683 0.0759881 0.00432553 6.79253e-05 -0.0071064 0.005187 0.0502763 0.00852013
9.709 -1.53797 0.156935 0.502775 0.748597 -0.0984599 0.0759528 0.00431862 8.44712e-05 -0.00706336 0.0048128 0.0501671 0.00850239
9.72 -1.53797 0.15693 0.502769 0.748722 -0.0984459 0.0759124 0.00432163 0.000123509 -0.00706835 0.00412202 0.0502202 0.00849522
9.729 -1.53796 0.156925 0.502764 0.748848 -0.0984301 0.0758703 0.00432424 0.000115917 -0.00708512 0.00428862 0.0502622 0.00850253
9.739 -1.53796 0.15692 0.502758 0.748973 -0.0984164 0.0758301 0.00432304 0.000101005 -0.00708307 0.0045494 0.0502423 0.00850479
9.749 -1.53796 0.156915 0.502752 0.749099 -0.0984033 0.0757904 0.00432202 0.000103736 -0.00707671 0.0044879 0.0502268 0.00850195
9.759 -1.53796 0.156909 0.502746 0.749224 -0.0983894 0.0757501 0.00432242 0.00010892 -0.00707744 0.00439631 0.0502343 0.00850107
9.769 -1.53796 0.156904 0.50274 0.74935 -0.0983753 0.0757095 0.00432273 0.000107486 -0.00707968 0.00442542 0.0502399 0.00850207
9.783 -1.53795 0.156897 0.502732 0.749525 -0.098356 0.0756532 0.00432242 0.000105084 -0.00707879 0.00446548 0.0502357 0.00850215
9.789 -1.53795 0.156894 0.502729 0.7496 -0.0983478 0.075629 0.00432234 0.000105437 -0.00707831 0.00445785 0.0502349 0.00850187
9.799 -1.53795 0.156889 0.502723 0.749726 -0.0983339 0.0755887 0.00432236 0.000105942 -0.00707836 0.00444824 0.0502359 0.00850171
9.809 -1.53795 0.156884 0.502717 0.749851 -0.09832 0.0755483 0.00432237 0.000105512 -0.00707861 0.00445564 0.0502367 0.00850181
9.82 -1.53795 0.156879 0.502711 0.749977 -0.0983062 0.075508 0.0043223 0.000104982 -0.00707847 0.0044641 0.0502362 0.0085018
9.829 -1.53794 0.156873 0.502706 0.750102 -0.0982924 0.0754677 0.00432224 0.000104804 -0.00707827 0.00446616 0.0502359 0.0085017
9.839 -1.53794 0.156868 0.5027 0.750228 -0.0982785 0.0754274 0.0043222 0.000104663 -0.00707821 0.00446785 0.0502361 0.00850164
9.85 -1.53794 0.156863 0.502694 0.750353 -0.0982647 0.075387 0.00432217 0.000104389 -0.00707818 0.00447195 0.0502361 0.00850161
9.859 -1.53794 0.156858 0.502688 0.750478 -0.0982508 0.0753467 0.00432212 0.000104102 -0.00707809 0.00447617 0.0502361 0.00850157
9.869 -1.53794 0.156853 0.502682 0.750604 -0.098237 0.0753064 0.00432208 0.000103865 -0.007078 0.00447949 0.050236 0.00850151
