t wx wy wz ax ay az
1.55 -0.012459 0.0122349 -0.00708845 -0.202945 -0.3344 9.85032
1.551 -0.00212106 0.0150945 -0.0115629 -0.345991 0.0853665 9.87161
1.552 -0.0101615 0.0116378 0.00957864 -0.250142 -0.201325 9.98212
1.553 -0.00445071 -0.0022718 -0.0077285 -0.297692 -0.0690915 9.94934
1.554 0.00176733 0.0192296 -0.00231647 -0.202988 -0.236376 9.84094
1.555 -0.00175928 0.0141384 -0.00799822 -0.0572582 -0.0715606 9.75032
1.556 -0.0324395 0.00476159 0.00438109 -0.0266997 -0.360969 9.98643
1.557 0.0122604 0.00641018 0.0103767 -0.393048 -0.0617631 10.0012
1.558 0.0119349 -0.0159008 -0.00810164 -0.217959 -0.327105 9.941
1.559 0.00952395 0.00969684 0.000674765 -0.215179 -0.146549 9.6408
1.56 0.0165078 0.0254474 -0.00842862 -0.0762938 -0.260058 9.86742
1.561 0.00953789 0.00842693 -0.0135144 -0.284843 -0.123104 9.94588
1.562 -0.0120227 0.00973993 0.0102061 -0.160561 -0.44472 9.50257
1.563 -0.00162293 0.00190667 0.0084865 -0.155151 -0.0418434 9.65932
1.564 -0.000450425 0.00624401 -0.000102133 -0.206658 -0.307215 9.91699
1.565 -0.00209127 0.00797564 0.0104732 -0.420186 -0.319442 9.83474
1.566 0.0135402 -0.00661945 0.00714358 -0.382602 -0.244078 9.787
1.567 -0.0101462 -0.00195193 0.000504016 -0.0186083 -0.236129 9.97437
1.568 -0.000590784 -0.00101065 0.0083146 -0.291465 -0.25805 9.97873
1.569 0.00510785 0.00947591 -0.00792816 0.00452267 -0.147103 9.72778
1.57 -0.00368609 0.00271933 9.88564e-05 -0.345322 -0.151445 9.60445
1.571 0.0022882 -0.0066357 0.00386395 -0.259177 -0.191657 10.0536
1.572 0.00127819 0.00830686 -0.0183064 -0.318253 -0.252509 9.63664
1.573 0.000612977 0.0107645 0.00282689 -0.0876407 -0.323532 9.89614
1.574 0.009448 0.0024371 -0.00299101 -0.254867 -0.332254 9.81487
1.575 0.00587609 0.000452824 -0.00638573 -0.31003 -0.186956 9.88306
1.576 -0.00514733 0.0300949 0.0133275 -0.442851 -0.316978 9.94688
1.577 0.0146989 0.0108313 0.0101933 -0.372103 -0.132225 9.72586
1.578 -0.0237148 -0.00319588 0.0105171 -0.205066 -0.0979655 9.79702
1.579 0.000281229 0.0120584 0.00742642 -0.299237 0.00216064 9.94449
1.584 0.0117574 0.0179466 -0.0104859 -0.171993 -0.194933 9.90037
1.585 0.0137389 0.0214786 -0.00416673 -0.255036 -0.456015 9.84554
1.586 -0.0249866 0.00297033 -0.00213327 -0.278328 -0.421626 9.96329
1.587 0.0092443 -0.0159868 -0.00210242 -0.366295 -0.152371 9.81378
1.588 -0.000914274 0.0251994 -0.0245902 -0.376758 -0.117291 9.99478
1.589 -0.0125749 0.00669586 0.00650402 -0.114081 -0.326596 9.81382
1.59 0.00530633 -0.0056409 0.0127993 -0.0866353 -0.353945 9.84786
1.591 -0.00267817 0.00703386 -0.0016771 -0.269998 -0.377325 9.82649
1.592 -0.0172765 0.0181319 -0.0142252 -0.351265 -0.240071 9.83892
1.593 0.0120445 0.00911946 0.00125254 -0.129671 -0.494886 9.86376
1.594 0.0130778 -0.0106449 0.00531892 -0.414539 -0.0552304 9.83037
1.595 -0.00659696 0.00893484 0.00963691 -0.214951 -0.238218 9.83315
1.596 0.0172245 0.00481003 -0.000962053 -0.0650905 -0.382465 9.73859
1.597 -0.0048019 0.0130804 -0.0167545 -0.194089 -0.316929 9.85124
1.598 -0.00832482 0.00719313 0.00467684 -0.320673 -0.0511149 9.92483
1.599 -0.00272241 0.0116827 -0.00154673 -0.178746 -0.360261 10.0077
1.6 -0.0035033 -0.0156902 -0.00669312 -0.255712 -0.263613 9.76184
1.601 0.00560763 0.0108015 -0.0113338 -0.226107 -0.0360707 9.84436
1.602 -0.00569074 0.00308579 -0.00546199 -0.117651 -0.0688579 9.83562
1.603 -0.00636552 0.0161686 -0.00352532 -0.297493 -0.272164 10.0783
1.604 -0.00991082 0.00756726 -0.0189746 -0.180633 -0.23689 9.72934
1.605 -0.00483982 0.00361213 -0.00592215 -0.348516 -0.0767578 9.96196
1.606 -0.00537716 0.00589698 0.00597974 -0.295883 0.0125622 10.0227
1.607 0.00920281 0.0101994 -0.00233104 -0.186376 -0.212168 10.0172
1.608 0.0167971 0.00985909 -0.0180509 -0.141469 -0.218282 9.68921
1.609 0.00253381 0.00799014 0.0168375 -0.0604451 -0.218884 9.81614
1.61 -0.0157257 0.00713222 0.000256713 -0.456678 0.0724986 9.8168
1.611 -0.0164659 0.00363103 -0.00252002 -0.0997521 -0.157831 9.82573
1.612 0.0110504 0.00434257 0.0127428 -0.385427 -0.320846 9.88499
1.613 0.0114062 0.0120079 -0.0111768 -0.275475 -0.175124 10.1467
1.614 -0.0016083 0.000951725 -0.0054655 -0.202162 -0.199538 9.82179
1.615 0.00531613 0.0106423 -0.00432057 -0.471873 -0.118581 9.9841
1.616 -0.0222741 0.0174037 -0.000952039 -0.428907 -0.0304547 9.71492
1.617 -0.00381884 0.0277458 0.00396003 -0.232876 -0.349498 9.94448
1.618 0.00410962 -0.00234625 -0.00344184 -0.322967 -0.129665 9.74222
1.619 -0.00692066 0.00118276 0.0131772 -0.339701 -0.216396 10.0223
1.62 0.0209168 0.0322061 -0.000958415 -0.302393 -0.243419 9.74233
1.621 0.0236522 0.0188464 -0.00127686 -0.41682 -0.120925 9.78736
1.622 -0.0132719 -0.00532198 0.000921175 0.00550878 -0.145097 9.95473
1.623 -0.00589377 0.0160227 -0.00678387 -0.244943 -0.356865 9.78351
1.624 0.000705181 0.013179 0.0126427 0.0431576 -0.195742 10.0252
1.625 -0.0068167 0.00449211 -0.0137772 -0.44 -0.254225 9.97394
1.626 0.000822895 -0.00939487 0.00773473 -0.267721 -0.433047 9.81718
1.627 -0.00333285 0.025912 0.00182823 -0.0617398 -0.27088 10.006
1.628 -0.0122577 -0.0134153 -0.00406649 -0.211176 -0.228128 10.0069
1.629 -0.00268396 0.0131951 0.0102455 -0.279087 -0.291676 9.88217
1.63 -0.00183906 0.00503619 0.0038831 -0.112631 -0.107274 9.74901
1.631 -0.0184737 0.00259795 0.000182204 -0.219437 -0.339121 9.90787
1.632 -0.005707 0.00749266 -0.00568572 -0.331094 0.0930254 9.67185
1.633 0.0070617 -0.00652278 -0.0236332 -0.191981 -0.0965727 10.1237
1.634 0.00482191 0.00269895 0.000163537 -0.290008 -0.145567 9.87474
1.635 0.000188576 0.00883399 -0.00961377 -0.175848 -0.0174329 9.76513
1.636 0.000348297 0.00398103 -0.0023761 -0.225599 -0.0434614 9.63128
1.637 0.0152095 0.0288545 0.00103738 -0.344429 -0.173132 9.73112
1.638 -0.0054612 0.00661467 0.00306576 -0.132234 -0.384912 9.66313
1.639 0.00721734 -0.00930836 -0.00200263 -0.34329 -0.14444 9.82434
1.64 -0.00638311 -0.00342734 -0.0112529 -0.215752 -0.0884443 9.98182
1.641 -0.0060333 0.0071135 0.0208658 -0.495924 -0.307283 9.85912
1.642 -0.0123032 0.0181989 -0.00382219 -0.358636 -0.0891403 9.82595
1.643 -0.00952552 0.0211257 -0.00965079 -0.00789934 -0.231825 9.91298
1.644 0.00139396 0.00737073 -0.00266733 -0.257345 -0.153606 9.8523
1.645 0.00670116 0.0174877 -0.0149469 -0.304355 -0.0256438 9.95303
1.646 -0.0091415 -0.00181822 0.0150067 -0.31233 -0.134353 9.89826
1.647 0.000448813 -0.0068121 -0.0177803 -0.501524 -0.1845 9.88154
1.648 0.00821077 0.00938346 0.0182941 -0.14237 -0.169129 9.63243
1.649 0.010992 -0.015013 0.0110396 -0.234922 -0.395747 9.89608
1.65 0.00399829 0.00601946 0.0232516 -0.299275 -0.226161 9.84058
1.651 -0.025694 -0.0113898 -0.00643241 -0.368868 -0.249591 9.93234
1.652 0.0105748 0.00950614 0.0108586 -0.371989 -0.287541 9.99798
1.653 0.00993126 0.000534861 -0.0131766 -0.068901 -0.0113157 10.0455
1.654 -0.00325736 -0.0159921 0.00630476 -0.21823 -0.213159 9.89049
1.655 -0.00999042 0.013362 0.000510568 -0.0315803 -0.133787 9.90209
1.658 -0.00582027 0.00273669 0.00449853 -0.0514937 -0.373457 9.87956
1.659 0.00752493 -0.00828494 0.0125569 -0.179151 -0.272896 9.52168
1.66 0.000281361 -0.00700075 0.011252 -0.214029 -0.35112 10.061
1.661 0.00788868 -0.00255437 -0.0037761 -0.10235 -0.155868 9.95591
1.662 0.00585492 0.0050724 -0.0129131 -0.339895 -0.345513 9.87637
1.663 0.00440701 0.00903806 0.00802112 -0.126877 -0.153835 9.95274
1.664 -0.0245705 0.0043511 -0.00138489 -0.28544 -0.327538 9.81687
1.665 0.00530026 0.00697761 -0.00266573 -0.227178 -0.0773719 9.98639
1.666 0.0105147 0.0284388 0.015806 0.0126319 -0.356868 9.974
1.667 0.00662914 0.00928288 -0.00654855 -0.100421 -0.335824 10.0376
1.668 0.0272794 0.00111456 -0.00062693 -0.33684 -0.291959 9.76335
1.669 -0.0135803 0.00839119 -0.00264016 -0.359517 -0.189884 9.67702
1.67 0.00662527 0.015475 -0.0107701 -0.294194 -0.0985785 10.0564
1.671 -4.98733e-05 0.00989662 -0.00891223 -0.464298 -0.372596 10.0049
1.672 -0.00289401 0.0168543 0.00540663 -0.207899 -0.26355 9.78934
1.673 -0.0159215 0.000327391 -0.00857016 -0.231252 0.00794942 9.82956
1.674 -0.0014741 0.00934495 -0.00121131 -0.25267 -0.220363 9.66647
1.675 0.00336814 -0.00414178 -0.0210543 -0.2156 -0.0628834 9.8502
1.676 -0.0083792 0.00403345 0.00451854 -0.290018 -0.36842 9.87867
1.677 -0.00083422 0.0166574 0.00537773 -0.311167 0.117654 9.92211
1.678 -0.0184685 -0.00189394 -0.00650585 -0.337752 -0.113524 9.92756
1.68 0.0018852 0.00792113 0.0159692 -0.125614 -0.334689 9.99151
1.681 -0.0142002 0.00926761 0.0046244 -0.0615487 -0.288575 9.9036
1.682 -0.00541916 -0.000659548 0.00112485 -0.0282758 -0.176639 9.93781
1.683 0.00845695 0.00859446 -0.0152707 -0.277614 -0.239791 9.84015
1.684 -0.019249 0.00723869 -0.00379103 -0.0920937 -0.0734452 10.1052
1.685 -0.00774237 0.000166183 -0.00111164 -0.150217 -0.125943 9.90916
1.687 -0.012279 0.00779743 0.0156109 -0.345277 -0.21063 9.83762
1.688 0.00353014 0.0161754 -0.00125494 -0.282256 -0.0174956 9.62859
1.689 -0.0166538 0.0377164 -0.0106224 -0.490981 -0.155314 9.96912
1.69 -0.000729193 0.0183721 -0.00807572 -0.330936 -0.194623 10.0123
1.691 -0.00937782 0.00969618 0.0184843 -0.102103 -0.142477 9.66541
1.692 -0.020713 0.0249583 0.0115539 -0.247506 -0.0326152 9.71024
1.693 -0.0118211 0.00974908 0.000588663 -0.317031 -0.0633512 9.89529
1.694 -0.0107741 -0.00644577 -0.0245897 -0.0682234 -0.0505671 9.74428
1.695 -0.00609121 -0.00610118 -0.00444691 -0.215253 -0.183285 9.76546
1.696 0.0100818 -0.00296443 -0.00261722 -0.102279 -0.0164939 9.87852
1.697 -0.00199413 0.00417596 0.0128169 -0.205057 -0.0959369 9.81307
1.698 0.0152927 -0.00976182 -0.0123418 -0.457862 -0.235885 9.95127
1.699 0.00225275 0.00787855 0.00601263 -0.303762 -0.251229 9.92749
1.7 0.0138112 -0.00729015 -0.00340971 -0.0572275 -0.122411 9.88879
1.701 -0.0242934 0.0145148 0.00136501 -0.233432 -0.178081 9.74863
1.702 0.00961511 0.0151769 0.00140825 -0.172076 -0.133789 9.66346
1.703 -0.00868869 -0.0149594 1.75053e-05 -0.300435 -0.137634 9.8667
1.704 -0.012951 0.0174683 0.00890681 -0.300671 -0.148172 9.83536
1.705 -0.00152441 0.000152588 -0.0223863 -0.148202 -0.0601755 9.9378
1.706 0.00138138 0.00467704 0.00714622 -0.125288 -0.113083 9.88685
1.707 0.00638067 0.0137775 0.0161115 -0.0536733 -0.111846 9.90891
1.708 0.0221124 0.00954431 -0.0202551 -0.05693 -0.141351 10.1716
1.709 0.00584503 0.0115032 0.0228001 -0.113836 -0.134658 9.80506
1.71 0.0127752 0.0216389 9.30284e-06 -0.138114 -0.118407 9.84477
1.711 0.0108336 0.0154719 -0.00301862 -0.266076 -0.0997392 9.61287
1.712 0.0059296 -0.0019483 -0.0107566 -0.221245 -0.1103 9.82354
1.713 0.00018935 -0.005682 -0.00370525 -0.0497448 -0.364771 9.91682
1.714 -0.011716 0.0367986 -0.0162753 -0.396 0.054916 9.5707
1.715 0.000368582 0.00771754 0.0109871 -0.102107 -0.228407 9.96831
1.716 0.00677202 0.00921132 0.00655364 -0.221715 -0.132809 9.52995
1.717 -0.00217606 0.0159845 -0.0147617 -0.466762 0.0221432 9.75177
1.718 0.000388857 0.022585 0.00506579 -0.13305 -0.179793 9.69445
1.719 0.0110536 0.015639 0.0230376 -0.072016 0.0453761 9.72853
1.72 -0.00615041 0.0159907 -0.00336738 -0.171595 -0.164585 10.2016
1.721 -0.015229 0.00452773 0.0010584 -0.209973 -0.116783 9.83792
1.722 -0.000205034 0.00581346 -0.00143762 -0.285897 -0.248082 9.85959
1.723 -0.0043787 0.00715617 -0.00342988 -0.355633 -0.132384 9.82136
1.724 -0.00470837 -0.00548795 0.00519994 -0.257913 -0.38032 9.6914
1.725 -0.00165711 0.0129629 -0.0104513 -0.203032 0.0207907 10.075
1.726 -0.00530125 -0.00116283 0.00258521 -0.212781 -0.32591 10.0376
1.727 0.00296782 0.0268565 0.00145373 -0.0551063 0.0190569 9.80943
1.728 0.00333599 0.0146614 0.0107115 -0.294765 -0.382922 9.929
1.729 0.0182674 0.0152513 -0.00129533 -0.488485 -0.357104 9.94857
1.73 -0.0016611 0.0167764 0.000598274 -0.25179 -0.296634 9.85824
1.731 0.000149305 0.0128871 0.0154606 -0.300613 0.101896 9.83858
1.732 -0.00204162 -0.00499272 0.000697753 -0.299082 -0.0116833 10.0336
1.733 -0.00984633 -0.00188927 -0.00955264 -0.243314 -0.354548 9.84584
1.734 0.0190745 0.0177732 -0.000169183 -0.655566 -0.491336 9.61937
1.735 -0.0035704 0.0195027 0.00929539 -0.158708 -0.364031 9.78036
1.736 -0.00077842 0.00200861 0.00237485 -0.315036 -0.278073 9.78363
1.737 0.0084325 -0.00936817 0.00806918 -0.236121 -0.281669 9.8142
1.738 0.00556438 0.00841745 0.00542227 -0.194455 -0.333918 9.79099
1.739 0.00947801 -0.00104076 -0.0124046 -0.16917 -0.0825605 9.74847
1.74 -0.0131197 0.0121005 -8.88771e-05 -0.366845 -0.124968 9.75317
1.741 -0.00978836 -0.00431431 0.0108579 -0.175334 -0.222604 9.90958
1.742 -0.00212325 0.0138982 -0.0205796 -0.119159 -0.16023 9.68657
1.743 -0.0112867 0.00389167 -0.0132625 -0.0982887 -0.0696243 9.94643
1.744 -0.00858309 0.0018092 0.0140141 -0.122755 -0.264276 9.92539
1.745 -0.00182421 0.00283077 0.00302442 -0.189593 -0.468168 9.76823
1.746 0.00408906 0.00839177 0.0116877 -0.119029 -0.0753041 9.61531
1.747 0.0103658 0.00594473 -0.00118546 -0.333345 -0.136311 9.90555
1.748 -0.0198823 0.0269296 -0.020963 -0.19752 -0.483161 9.95988
1.749 -0.0169773 0.00842183 -0.000180733 -0.255029 -0.240039 9.88773
1.75 0.00769246 -0.00819125 -0.0134534 -0.440882 -0.419636 9.75496
1.751 -0.014712 -0.0113919 -0.00294295 -0.220701 -0.11557 9.76782
1.752 -0.0100697 0.00415231 -0.00714353 -0.282788 -0.0808242 9.8263
1.753 0.00719824 0.0146729 -0.00195665 -0.139702 0.000418093 9.81813
1.754 -0.00521843 -0.0143312 0.00337752 -0.239205 -0.0505822 10.0041
1.755 0.0152171 -6.62779e-05 0.0173665 -0.281485 -0.100317 9.84892
1.756 0.0212882 0.013377 -0.00446059 -0.247826 -0.218563 9.91691
1.757 -0.0109219 0.0163303 -0.00781593 -0.0468681 -0.256913 9.84224
1.758 0.0238379 -0.00458516 0.00350634 -0.246276 -0.201338 9.81782
1.76 -0.00730876 0.00607381 0.0045244 -0.145276 -0.217612 9.86225
1.761 0.000806123 0.0110096 -0.0133396 -0.0836365 -0.0600428 9.83843
1.762 -0.016941 0.0101572 -0.0039241 -0.231991 -0.395095 9.68004
1.763 0.00242709 0.0112874 0.0122726 -0.245156 -0.0507732 10.0047
1.764 -0.0188028 -0.011463 -0.00722907 -0.227005 -0.261527 9.88815
1.766 -0.00877411 -0.00673095 -0.000590779 -0.360384 -0.123212 9.77879
1.767 0.00665373 0.00154107 0.00189966 -0.251099 -0.0996866 10.0167
1.768 -0.012696 0.0216934 0.00788379 -0.0396445 0.0144256 9.95992
1.769 0.0160223 0.0169617 0.0121339 0.00245463 -0.427734 9.92499
1.77 -0.0144876 0.0151892 0.0147253 -0.0353615 -0.0891176 9.91944
1.771 -0.00639915 0.00613079 -0.00459576 -0.396826 -0.171756 9.93866
1.772 -0.00886809 0.0328171 -0.0209363 -0.162409 -0.283953 9.97449
1.773 -0.0211583 0.0203732 -0.00637923 -0.277466 -0.439019 9.85387
1.774 0.00321648 0.00664137 -0.00265717 -0.259675 -0.177787 10.0233
1.775 -0.00653963 0.0153702 -0.010655 -0.362777 -0.313539 9.79447
1.776 -0.0159451 -0.0115022 0.0361631 -0.362059 -0.160139 9.98571
1.777 -0.00692442 0.0233899 0.00257595 -0.0183136 0.0545598 9.85281
1.778 0.0238952 0.0205396 0.00649638 -0.33876 -0.250912 9.91856
1.779 0.00887241 -0.000173966 -0.0114381 -0.256555 -0.0128646 9.98055
1.78 -0.0159469 -0.000156579 0.00221054 -0.208746 -0.100085 9.85126
1.781 0.00692464 -0.0124063 0.011868 -0.203873 -0.225762 9.62955
1.782 0.0189812 -0.0059995 0.000878809 -0.0912541 -0.26699 9.79333
1.783 0.0115199 -0.00366718 0.00591044 -0.322484 -0.295113 9.84267
1.784 -0.00657611 -0.00149993 -0.00189249 0.0158114 -0.174928 9.80736
1.785 -0.0139048 -0.00841492 -0.00570977 -0.113962 -0.0491887 9.86475
1.786 -0.0102873 0.0147458 0.0115179 -0.231587 -0.320078 9.9439
1.787 -0.00529159 -0.0110607 0.0124235 -0.20636 -0.0266367 9.75954
1.788 -0.00121742 -0.00227535 -0.005706 -0.215925 -0.298595 9.82781
1.789 -0.0105518 0.0117428 0.00522248 -0.265294 -0.313511 9.94224
1.79 0.00246149 0.0148665 -0.00260848 -0.311837 -0.201933 9.83144
1.791 -0.0126796 0.0111441 0.0165033 -0.141126 -0.124248 9.87076
1.792 -0.00136337 0.00611335 0.0169501 -0.326718 -0.449298 9.79787
1.793 -0.0124488 -0.000191235 0.00521177 -0.091897 -0.248888 9.83865
1.794 -0.0075701 0.00185886 0.0124209 -0.213815 -0.378649 9.85151
1.795 -0.0135127 0.00889325 0.00128875 -0.168949 -0.23487 9.80676
1.796 0.00284343 0.00607849 -0.00545928 -0.0878187 -0.226381 9.74228
1.797 0.000742996 -0.000361595 0.00330833 -0.408285 0.0376222 9.87079
1.798 0.00324264 0.0110047 -0.015997 -0.496957 -0.085253 10.0976
1.799 -0.00903697 -0.00532098 0.0130729 -0.286317 -0.163496 9.80489
1.8 -0.0157821 -0.000421252 0.0166083 -0.170766 -0.075946 9.93081
1.801 0.0169188 0.00237633 0.0126632 0.016701 0.00121372 9.79663
1.802 0.00916681 -0.00878653 0.0126203 -0.506698 -0.296442 10.1245
1.803 -0.0118331 0.00967195 -0.00392637 -0.0391553 -0.135058 9.70563
1.804 -0.00389066 -0.00495622 -0.00772767 -0.146863 -0.151063 9.85906
1.805 0.00476777 0.00462885 0.0245532 0.0429082 -0.162094 9.84218
1.806 -0.013111 -0.00145728 0.00399494 -0.186227 -0.267256 9.88974
1.807 -0.00912132 -0.00461416 0.0111315 -0.309619 0.0194983 9.87968
1.808 -0.00562191 0.0100089 -0.0151566 -0.389466 -0.0905776 9.76989
1.809 0.00529444 0.00256812 -0.0122953 -0.182755 -0.0795334 9.72709
1.81 -0.00206476 -0.00625199 -0.00242829 -0.328724 -0.125268 9.68361
1.811 0.00396219 -0.00463033 -0.00370652 -0.294403 -0.120975 9.70038
1.812 -0.0102805 -0.00476525 -0.00638215 -0.219513 -0.163895 9.87843
1.813 -0.00689097 -0.0035419 0.00514236 -0.494251 -0.118847 9.91331
1.814 0.00069679 0.00322926 0.0133435 -0.562827 -0.114044 9.74543
1.815 0.000935431 0.00440861 0.00327122 -0.518867 -0.0623799 9.94154
1.816 0.0102559 -0.00272611 -0.0011628 -0.476812 -0.0142534 9.99336
1.817 -0.00694322 0.00135279 -0.0166834 -0.298224 -0.20528 9.85135
1.818 0.00945345 0.000818279 0.00902476 -0.245432 -0.0763213 10.0339
1.819 -0.0124174 -0.00602527 -0.00817159 -0.270723 -0.125024 9.92571
1.82 0.00926642 0.0134083 0.00496544 -0.150403 -0.316565 9.9939
1.821 -0.00577 0.00728842 0.00702862 -0.206728 -0.31049 9.82295
1.822 0.0099487 -0.00291649 -0.00987767 -0.127402 0.0582687 9.77996
1.823 0.0140274 0.0032155 -0.000334128 -0.110915 -0.0788903 10.0587
1.824 0.00617642 -0.00935498 0.00913142 -0.195772 0.105589 9.80065
1.825 -0.0112017 0.0189618 -0.00365308 -0.214344 -0.329202 9.91572
1.826 -0.0064546 0.0115702 0.00365437 -0.176106 -0.395213 9.69945
1.827 0.000593824 -0.00597619 -0.0129058 -0.0995655 -0.342189 9.65448
1.828 -0.00274469 -0.00751455 0.0168836 -0.220393 -0.188001 9.93198
1.829 -0.00323057 0.00726267 0.00984704 -0.147864 -0.0797346 9.76867
1.83 0.00174899 0.034887 0.0127326 -0.454219 -0.420313 9.97629
1.831 -0.0178888 -0.00806446 0.00110122 -0.190204 -0.425206 9.68144
1.832 0.00497409 0.0118011 0.00694901 -0.238281 -0.162417 10.2501
1.833 -0.0124736 -0.00727442 0.00461938 -0.299638 -0.206663 9.77807
1.834 0.00079556 0.0224731 0.00139502 -0.286478 0.191816 10.0089
1.835 -0.0169865 0.00864632 -0.00183256 -0.0657481 -0.0554055 9.88914
1.836 -0.00537462 0.00405871 0.00686576 -0.44782 -0.0995033 9.81736
1.837 0.00223906 0.00537691 0.00225442 -0.410608 -0.339308 9.87283
1.838 0.0239603 0.00328503 -0.0177143 -0.453947 -0.0960136 9.78375
1.839 -0.0062158 0.00204637 -0.000687591 -0.293648 -0.349614 9.80369
1.84 -0.00120302 0.0103887 -0.00373545 -0.254483 -0.279918 9.9476
1.841 0.0142747 0.0169269 -0.000886522 -0.23196 -0.441077 9.96761
1.842 -0.0241745 0.00840527 -0.0192938 -0.135778 -0.0901901 9.63919
1.843 0.0148892 0.00715089 0.000505253 -0.239854 -0.367713 9.89265
1.845 -0.0109177 0.0147475 0.0140278 -0.316365 -0.139094 9.84663
1.846 -0.0118712 0.00959085 0.00771978 -0.177919 -0.146579 9.99612
1.847 -0.0138497 -0.000828241 0.00627535 -0.216689 -0.0973186 9.88115
1.848 -0.00723886 0.0105567 0.00776915 -0.283383 -0.248465 9.90839
1.849 -0.0145854 -0.00823335 0.00590767 -0.200557 -0.234799 9.80904
1.85 0.0035258 -0.0227455 0.0124267 -0.322014 -0.127497 9.77836
1.851 -0.00458034 0.0157515 -0.00157002 -0.199265 -0.180811 9.76559
1.852 -0.000206491 -0.00950061 -0.0171303 -0.279603 -0.116413 9.85475
1.853 0.000857699 0.00333233 -0.00840914 -0.228797 -0.20969 9.93831
1.854 -0.00820689 0.00273054 0.0140832 -0.331453 0.066288 9.85624
1.855 0.00274216 0.0138435 0.0144292 -0.342489 -0.140885 10.0434
1.856 0.00956779 0.0401517 0.002593 -0.288897 -0.308621 9.86403
1.857 0.0179889 0.000761538 0.0276348 -0.248153 -0.244129 9.69818
1.858 -0.00622201 0.00208045 -0.0132669 -0.224486 -0.332974 9.79808
1.859 -0.00150428 0.0168536 0.00586277 -0.317404 -0.336884 9.70631
1.86 -0.000874214 0.0212484 -0.00202228 -0.32187 -0.255947 9.79106
1.861 0.00477145 0.0128366 -0.00514136 -0.217018 -0.266004 10.0224
1.862 8.20606e-05 0.00444245 -0.0154063 -0.166487 -0.111217 9.74358
1.863 0.00248688 0.0103624 0.00936754 -0.221019 -0.173309 9.7411
1.864 0.0122542 0.0269438 0.000150099 -0.188241 -0.12216 9.87954
1.865 0.0155121 0.00463515 0.000670993 -0.166817 0.0809099 9.82708
1.866 0.00679926 0.00178482 -0.00904756 -0.132242 -0.173266 9.8726
1.867 0.0106957 0.0124037 0.0099568 0.067639 -0.102937 9.57811
1.868 0.0159113 0.0201368 0.00210079 -0.449132 -0.0974395 9.82655
1.869 0.0115585 0.000723864 0.0151955 0.0162634 0.0543075 10.0649
1.87 0.0100585 0.0194298 -0.0143067 -0.185637 -0.246285 9.74795
1.871 -0.00966569 0.0149873 0.0202808 -0.152133 -0.23717 9.93203
1.872 -0.00105461 0.0110182 -0.0097483 -0.247026 -0.0261088 10.0047
1.873 0.00801541 -0.00499194 -0.00221163 -0.262443 -0.220426 9.86622
1.874 -0.000728474 0.0107575 -0.012497 0.0457149 -0.204959 9.81093
1.875 -0.00615548 0.00246439 -0.00467477 -0.229118 -0.221435 9.72332
1.876 -0.00727586 -0.00502778 0.000304756 -0.185625 -0.0124779 10.0225
1.877 0.0081482 0.00866108 -0.0017119 -0.189999 -0.139481 9.85794
1.878 0.00234016 0.00718999 0.00760507 -0.275893 -0.138894 9.9467
1.879 0.00943897 0.0031158 -0.00189463 0.0492096 -0.244103 10.0961
1.88 -0.0116452 0.00382262 -0.00966704 -0.303254 -0.146268 9.95638
1.881 -0.0197894 0.00758674 0.0224351 -0.295262 -0.221161 9.64348
1.882 0.0151013 0.0110719 0.0043562 -0.156206 -0.207061 9.83163
1.883 -0.00426637 0.00439974 0.00592011 -0.176829 -0.196737 9.84913
1.884 -0.00804457 0.00627531 0.0074447 -0.210662 -0.0815026 9.82263
1.885 -0.00689325 -0.00741812 0.0110945 -0.261309 -0.405016 9.94081
1.886 -0.003273 -0.00757879 0.00283584 -0.261311 -0.0470858 9.77223
1.887 -0.00883585 0.0167407 0.00216552 -0.14243 0.0350514 9.89781
1.888 0.00289491 0.0118948 0.00696348 -0.0487281 -0.0788873 10.0005
