t wx wy wz ax ay az
2.262 -0.125429 0.0195909 -0.0818911 -0.403447 -0.208812 9.76981
2.263 -0.115492 0.0141289 -0.0765555 -0.202584 0.0253234 9.99095
2.264 -0.12293 0.0480558 -0.0719797 -0.242628 -0.156475 9.8931
2.269 -0.113423 0.0225308 -0.0917686 -0.254957 -0.0382781 9.94908
2.27 -0.121826 0.0236445 -0.0761622 -0.511245 -0.0769227 9.96301
2.271 -0.119946 0.00678902 -0.100149 -0.172356 -0.253402 9.97532
2.272 -0.151079 0.0225195 -0.111086 -0.101398 -0.129974 10.061
2.273 -0.111735 0.0227748 -0.10289 -0.307774 -0.0319043 9.91962
2.274 -0.110306 0.0211125 -0.0881504 -0.204541 -0.565353 9.88989
2.275 -0.1351 0.0372578 -0.0868745 -0.197557 -0.223447 10.0791
2.276 -0.129003 0.0282313 -0.100528 -0.177108 -0.0379577 10.0367
2.277 -0.134351 0.0328489 -0.11017 -0.394125 -0.262623 9.91122
2.278 -0.116539 0.0281634 -0.0622938 -0.309166 -0.328457 9.83548
2.279 -0.128462 0.0374831 -0.093534 -0.321832 -0.246803 9.78199
2.28 -0.122889 0.0499151 -0.0989495 -0.116419 -0.262093 9.96536
2.281 -0.134979 0.0169002 -0.0927052 -0.355027 -0.159973 9.93553
2.282 -0.110428 0.0326254 -0.0856892 -0.127575 -0.164512 9.82114
2.285 -0.130147 0.0342245 -0.0967488 -0.379293 -0.0780048 9.6736
2.286 -0.119221 0.0598207 -0.0930771 -0.18982 -0.144674 9.8685
2.287 -0.116859 0.0430854 -0.114334 -0.40674 -0.0725647 10.0141
2.288 -0.114296 0.0436518 -0.110638 -0.66378 -0.0462932 9.89663
2.289 -0.122699 0.0452645 -0.0951496 -0.192616 -0.203472 9.98406
2.29 -0.122582 0.0521923 -0.1028 -0.263802 -0.0042928 10.1152
2.291 -0.102442 0.0477246 -0.125608 0.0936818 -0.159044 9.89533
2.292 -0.139111 0.0553728 -0.0974391 -0.452047 -0.420486 9.89599
2.293 -0.123692 0.0648321 -0.125788 -0.170528 -0.160073 9.78979
2.294 -0.110261 0.0571987 -0.0918601 -0.045695 -0.319154 9.79707
2.295 -0.136842 0.0465876 -0.0931651 -0.333311 -0.253655 9.8277
2.296 -0.12062 0.0612306 -0.121536 -0.102448 -0.17107 9.92998
2.297 -0.121603 0.0467545 -0.097444 -0.193578 -0.317956 9.89733
2.298 -0.131692 0.0800223 -0.146444 -0.105159 -0.133176 10.0507
2.299 -0.121859 0.0610692 -0.125503 -0.271171 -0.250123 9.96471
2.3 -0.128703 0.0751561 -0.115133 -0.368733 -0.470217 9.94701
2.301 -0.133198 0.0750767 -0.106168 -0.161112 -0.287654 9.99335
2.302 -0.120548 0.0557954 -0.105453 -0.171003 -0.139232 9.81289
2.303 -0.12534 0.0606225 -0.113981 -0.172512 -0.288477 9.88296
2.304 -0.129168 0.0708872 -0.132404 -0.273357 -0.369119 10.1271
2.305 -0.120677 0.0658232 -0.116906 -0.184851 -0.111073 9.96119
2.306 -0.1285 0.0986833 -0.121232 -0.163663 -0.363887 9.99219
2.307 -0.144973 0.102353 -0.109632 -0.243146 -0.236292 9.81657
2.308 -0.115185 0.0915014 -0.119429 -0.149186 -0.52935 9.76978
2.309 -0.134895 0.0798616 -0.122291 -0.124211 -0.0978626 9.8947
2.31 -0.0915147 0.0718484 -0.125264 -0.291022 -0.377549 10.0049
2.311 -0.113071 0.0695791 -0.119401 -0.130771 -0.431437 9.76147
2.312 -0.111112 0.117727 -0.122303 -0.247788 -0.273617 10.1644
2.313 -0.117495 0.104233 -0.139676 -0.206132 -0.301 9.7996
2.314 -0.098004 0.0965717 -0.126317 -0.325308 -0.284557 9.87165
2.315 -0.0904692 0.0838526 -0.130884 -0.327997 -0.433032 9.91685
2.316 -0.128204 0.110147 -0.138568 -0.0996498 -0.376422 9.85323
2.317 -0.0985734 0.109325 -0.113812 -0.310205 -0.21098 9.92572
2.318 -0.109818 0.102712 -0.146156 -0.233637 -0.0812881 9.89178
2.319 -0.140241 0.0948707 -0.146788 -0.108703 -0.343722 10.111
2.32 -0.106527 0.122271 -0.135752 -0.293131 -0.101604 9.99113
2.321 -0.0982314 0.123804 -0.130257 -0.323169 -0.328877 9.93125
2.322 -0.0877821 0.127771 -0.122907 -0.260948 -0.229854 9.78961
2.323 -0.109052 0.132091 -0.124386 -0.258548 -0.209602 9.78913
2.324 -0.108149 0.10389 -0.145546 -0.0601679 -0.273697 9.86725
2.325 -0.10162 0.143359 -0.113921 -0.275175 -0.210085 9.9831
2.326 -0.101724 0.143769 -0.126669 -0.247355 -0.270906 10.0064
2.327 -0.0939823 0.125478 -0.125896 -0.4059 -0.439174 9.75829
2.328 -0.094996 0.118768 -0.136943 -0.3165 -0.232191 9.83095
2.329 -0.103795 0.128998 -0.138822 -0.318141 -0.276851 10.0986
2.33 -0.123272 0.140573 -0.12439 -0.283472 -0.142286 9.93403
2.331 -0.104278 0.13986 -0.117731 -0.140357 -0.133408 9.86016
2.332 -0.063804 0.12981 -0.141175 -0.127559 -0.0291203 9.94238
2.333 -0.11078 0.1373 -0.13674 -0.386589 -0.186727 9.93589
2.334 -0.0833348 0.140954 -0.138262 -0.140746 -0.244585 9.95603
2.335 -0.0822272 0.147323 -0.139878 -0.099797 -0.1413 9.85148
2.336 -0.0967093 0.152092 -0.150915 -0.0357298 -0.0573524 9.9097
2.337 -0.077204 0.15828 -0.144692 -0.171431 -0.412715 9.80914
2.338 -0.0905401 0.160072 -0.156157 -0.336182 0.00363237 9.87414
2.339 -0.0563964 0.148821 -0.148436 -0.244003 -0.158647 9.90744
2.34 -0.0801398 0.171824 -0.161992 -0.249557 -0.25183 9.81334
2.341 -0.0726891 0.175102 -0.14619 -0.268043 -0.0218235 9.99739
2.342 -0.0545947 0.173511 -0.155071 -0.665103 -0.172242 9.99212
2.343 -0.0524084 0.192039 -0.151769 -0.187976 -0.275738 9.77646
2.344 -0.0660118 0.184708 -0.164759 -0.152966 -0.298474 9.95007
2.345 -0.0750949 0.183637 -0.151706 -0.315112 0.0621272 9.6628
2.346 -0.0790453 0.199715 -0.147504 -0.436237 -0.106055 9.85989
2.347 -0.0472394 0.187099 -0.163146 -0.202781 -0.0819558 10.01
2.348 -0.0631636 0.181178 -0.159731 -0.284878 -0.336254 9.89506
2.349 -0.0661308 0.16827 -0.1492 -0.37352 -0.299871 9.71188
2.35 -0.0580999 0.193275 -0.150946 -0.32421 -0.312087 10.0329
2.351 -0.0522925 0.207894 -0.147773 -0.119086 -0.29762 9.9469
2.352 -0.0538918 0.205964 -0.156404 -0.516746 -0.365144 9.71198
2.353 -0.0504686 0.223025 -0.164652 -0.172432 -0.274682 9.70235
2.354 -0.0321243 0.207599 -0.135649 -0.363548 -0.372736 9.76601
2.355 -0.0416875 0.211984 -0.164854 -0.418467 -0.210898 9.66375
2.356 -0.0329644 0.220931 -0.181475 -0.256618 -0.164686 9.87164
2.357 -0.0229088 0.220024 -0.166415 -0.344542 -0.0736336 9.85732
2.358 -0.024863 0.239238 -0.144184 0.0130025 -0.362299 9.76013
2.359 -0.027507 0.232307 -0.182709 -0.146292 -0.31077 9.77605
2.36 -0.0146787 0.25757 -0.142035 -0.145606 -0.39894 9.77407
2.361 -0.0189522 0.244166 -0.156483 -0.226556 -0.232461 9.87763
2.362 -0.00282427 0.236348 -0.151836 -0.54289 -0.417844 9.91696
2.363 0.00504623 0.243927 -0.15737 -0.100004 -0.174053 9.70233
2.364 -0.0240827 0.256284 -0.152748 -0.583493 -0.391659 9.85863
2.365 -0.0195848 0.263404 -0.156876 -0.294796 -0.192946 9.78952
2.366 0.0117529 0.268646 -0.14897 -0.194225 -0.00593886 9.88608
2.367 -0.0122919 0.262091 -0.180171 -0.122775 -0.165367 9.79024
2.368 0.00200938 0.261704 -0.183332 -0.0954776 -0.167102 9.73472
2.369 0.0218239 0.261912 -0.147363 -0.368666 -0.13824 9.74042
2.37 -0.00220345 0.268221 -0.173915 -0.241549 -0.215883 9.63817
2.371 0.00269854 0.271409 -0.176783 -0.16971 -0.0751131 9.83286
2.372 0.0136245 0.3008 -0.168455 -0.276667 -0.109416 9.58918
2.373 0.00831303 0.275472 -0.156138 -0.233236 -0.0670988 9.79188
2.374 0.0181731 0.284121 -0.17698 -0.12224 -0.310378 9.84841
2.375 0.0112712 0.291356 -0.155437 -0.338621 -0.170347 9.70818
2.376 0.0490065 0.297759 -0.166329 -0.0661095 -0.40955 9.95916
2.377 0.0396721 0.296079 -0.159636 -0.0893096 -0.163904 9.6169
2.378 0.0329725 0.311827 -0.17382 -0.453814 -0.486384 9.97671
2.379 0.0340403 0.316696 -0.182169 -0.549799 -0.16319 9.87903
2.38 0.0439421 0.31737 -0.167341 -0.390345 -0.293208 9.81979
2.381 0.0325887 0.301405 -0.169787 -0.208358 -0.138415 10.1106
2.382 0.0286192 0.32297 -0.173287 -0.142263 -0.159263 9.81974
2.383 0.0480896 0.32426 -0.161868 -0.260403 -0.273946 9.75955
2.384 0.0523969 0.333398 -0.172479 -0.431059 -0.293528 9.75235
2.385 0.0898298 0.344399 -0.203848 -0.415594 -0.32517 9.76232
2.386 0.0677279 0.33736 -0.164583 -0.0809585 0.0874323 9.95685
2.387 0.062274 0.355274 -0.164443 -0.180085 -0.196501 9.79178
2.388 0.0711162 0.367877 -0.180148 -0.404685 -0.0542818 9.66741
2.389 0.0672982 0.367339 -0.177016 -0.352657 -0.25358 9.83991
2.39 0.0601271 0.363916 -0.178982 -0.182011 -0.423616 9.78765
2.391 0.0740206 0.36091 -0.165305 -0.305846 -0.287515 9.78979
2.392 0.0860059 0.372401 -0.17572 -0.140857 -0.0296376 9.92145
2.393 0.0964093 0.376311 -0.178309 -0.173414 -0.250141 9.74869
2.394 0.101722 0.378734 -0.160348 -0.195053 -0.501588 9.74116
2.395 0.106159 0.39409 -0.184219 -0.318926 -0.423809 9.70907
2.396 0.105431 0.413045 -0.178437 -0.443323 -0.152954 9.76417
2.397 0.109425 0.402784 -0.144212 -0.23087 -0.37744 9.78724
2.398 0.10834 0.394062 -0.19246 -0.0697915 -0.216057 9.75033
2.399 0.114649 0.40737 -0.171673 -0.209136 -0.303658 9.79175
2.4 0.0998761 0.419095 -0.18333 -0.179197 -0.2023 9.77866
2.401 0.1202 0.429101 -0.193136 -0.184382 -0.286012 9.73295
2.402 0.131729 0.434232 -0.176258 -0.167497 -0.0235024 9.94056
2.403 0.121507 0.430806 -0.189322 -0.0131368 -0.181088 9.98818
2.404 0.124472 0.408593 -0.173339 -0.234756 -0.170285 9.85772
2.405 0.11898 0.451929 -0.15924 -0.076507 -0.0940107 9.73458
2.406 0.140709 0.43627 -0.160789 -0.221358 -0.216507 9.85641
2.407 0.14023 0.44664 -0.180669 -0.0981516 -0.430861 9.81534
2.408 0.155474 0.447653 -0.18256 -0.38892 -0.349396 9.47008
2.409 0.163585 0.473957 -0.163854 -0.452587 -0.255737 9.89294
2.41 0.157357 0.450776 -0.195097 -0.256721 -0.204893 9.69357
2.411 0.153972 0.472735 -0.185296 -0.320739 -0.141195 9.70556
2.412 0.164654 0.462608 -0.166758 -0.338205 -0.0611544 9.54132
2.413 0.173265 0.51202 -0.188078 -0.287526 -0.223767 9.89382
2.414 0.173198 0.464668 -0.180803 -0.247054 -0.340816 9.65612
2.415 0.157889 0.465868 -0.202261 -0.159604 -0.454749 9.77141
2.416 0.155965 0.498086 -0.177351 -0.205574 -0.330097 9.56071
2.417 0.170928 0.492358 -0.183084 -0.202243 -0.164959 9.61704
2.418 0.182772 0.50794 -0.157882 -0.104104 -0.302444 9.60518
2.419 0.194094 0.496397 -0.191234 -0.247301 -0.243588 9.51103
2.42 0.197683 0.524115 -0.183723 -0.289212 -0.191421 9.668
2.421 0.204958 0.509557 -0.17861 -0.442107 -0.32232 9.39358
2.422 0.199184 0.519889 -0.167855 -0.278517 -0.115816 9.78412
2.423 0.192509 0.53374 -0.168352 -0.0906991 -0.184148 9.52885
2.424 0.20289 0.511147 -0.159841 -0.384117 -0.253919 9.55258
2.425 0.213879 0.525998 -0.182972 -0.189915 -0.00831221 9.58444
2.426 0.216552 0.534942 -0.185457 -0.237562 -0.189875 9.54191
2.427 0.233339 0.567926 -0.194022 -0.0721715 -0.205128 9.64316
2.428 0.239331 0.560111 -0.189725 -0.221816 -0.304604 9.68387
2.429 0.21445 0.579025 -0.18982 -0.0327283 -0.198594 9.7996
2.43 0.215117 0.56308 -0.193289 -0.183773 -0.0453736 9.6544
2.431 0.219179 0.558252 -0.188664 -0.282541 -0.460997 9.7184
2.432 0.24052 0.575221 -0.187511 -0.3962 -0.109486 9.64894
2.435 0.228372 0.621311 -0.18199 -0.317343 -0.200197 9.5048
2.436 0.243869 0.594154 -0.195285 0.0356244 -0.11329 9.85879
2.437 0.2389 0.618157 -0.194477 -0.202663 -0.31058 9.69854
2.438 0.266223 0.593315 -0.186553 -0.336848 -0.187444 9.70856
2.439 0.260099 0.615006 -0.191062 -0.339356 -0.238199 9.67327
2.44 0.260711 0.603864 -0.169291 -0.50033 -0.415412 10.034
2.441 0.270284 0.626199 -0.196599 -0.193808 -0.295506 9.73034
2.442 0.270965 0.604076 -0.193935 -0.277691 -0.256134 9.71088
2.443 0.272935 0.622074 -0.182899 -0.586138 -0.376319 9.43379
2.444 0.278936 0.622983 -0.180465 -0.495925 -0.399193 9.79579
2.445 0.276687 0.637627 -0.173665 -0.387921 -0.2151 9.88309
2.446 0.287126 0.637483 -0.185863 -0.121523 -0.137458 9.59573
2.447 0.284223 0.63961 -0.182918 -0.112759 -0.127271 9.78607
2.448 0.298588 0.619814 -0.177075 -0.211564 -0.161937 9.74534
2.449 0.297237 0.661993 -0.194851 -0.480875 -0.0247316 9.71139
2.45 0.278298 0.648068 -0.194992 -0.330304 -0.0150918 9.8202
2.451 0.313774 0.660217 -0.189159 -0.175247 -0.155538 9.56357
2.452 0.293006 0.656502 -0.174524 -0.576032 -0.201008 9.73339
2.453 0.304805 0.670088 -0.21525 -0.349247 -0.395967 9.5888
2.454 0.292271 0.673702 -0.191599 -0.112719 -0.273284 9.60472
2.455 0.312826 0.659903 -0.193891 -0.380827 -0.0597053 9.62738
2.456 0.340132 0.683609 -0.187552 -0.368079 -0.326452 9.72926
2.457 0.313305 0.677826 -0.1894 -0.142552 0.014218 9.66723
2.458 0.333544 0.681519 -0.191038 -0.224851 -0.268186 9.61523
2.459 0.332269 0.715343 -0.188094 -0.176797 -0.0730473 9.64249
2.46 0.32889 0.71344 -0.1933 -0.183765 -0.178109 9.79259
2.461 0.326865 0.721693 -0.206602 -0.0558429 -0.403519 9.49392
2.462 0.322981 0.733643 -0.185791 -0.392671 -0.208648 9.66777
2.463 0.33554 0.703642 -0.198736 -0.253704 -0.2979 9.46894
2.464 0.334863 0.737928 -0.204815 -0.336375 -0.323777 9.76655
2.465 0.351586 0.721272 -0.210098 -0.239169 -0.213194 9.70037
2.466 0.315976 0.738934 -0.189471 -0.279462 -0.2519 9.64047
2.467 0.362211 0.734985 -0.201036 -0.0261242 -0.223841 9.79681
2.468 0.341194 0.764843 -0.202193 -0.332002 -0.15876 9.746
2.469 0.364175 0.734966 -0.192787 -0.249046 -0.144943 9.62711
2.47 0.368714 0.755646 -0.214533 -0.0848702 -0.11996 9.76286
2.471 0.35725 0.753123 -0.199698 -0.110752 -0.25246 9.68046
2.472 0.366531 0.756233 -0.197056 -0.276729 0.0264054 9.63797
2.473 0.359862 0.768889 -0.208637 -0.238453 -0.424882 9.71309
2.474 0.366687 0.759416 -0.200434 -0.184754 -0.204959 9.76277
2.475 0.379976 0.751541 -0.206812 -0.307185 -0.327632 9.71117
2.476 0.355771 0.759271 -0.195877 -0.41394 -0.275581 9.85845
2.477 0.391215 0.778064 -0.195448 -0.232111 -0.24036 9.75042
2.478 0.386729 0.792513 -0.20434 -0.367817 -0.341798 9.63681
2.479 0.377316 0.783442 -0.213904 -0.270966 -0.204549 9.76378
2.48 0.380048 0.795868 -0.198066 -0.402892 -0.0558936 9.7648
2.481 0.403023 0.791795 -0.222594 -0.316424 -0.164855 9.44928
2.482 0.38572 0.808993 -0.19574 -0.184442 -0.202916 9.56554
2.483 0.382849 0.807811 -0.212681 -0.387712 -0.355666 9.79746
2.484 0.380877 0.79632 -0.190609 -0.222826 -0.130709 9.74955
2.485 0.399269 0.802291 -0.212687 -0.315113 -0.386653 9.59031
2.486 0.406106 0.827581 -0.201364 -0.149918 -0.0510696 9.81537
2.487 0.388134 0.852996 -0.198438 -0.164081 -0.334412 9.73907
2.488 0.393166 0.823568 -0.189362 -0.1882 -0.291749 9.81307
2.489 0.409389 0.820327 -0.196165 -0.150525 -0.192681 9.75606
2.49 0.393649 0.84404 -0.207421 -0.0697163 -0.16654 9.7937
2.491 0.411764 0.845228 -0.200294 -0.340538 -0.215764 9.48325
2.492 0.394065 0.838031 -0.21269 -0.155241 -0.395346 9.64995
2.493 0.405318 0.821607 -0.226542 -0.341826 0.013937 9.69978
2.494 0.422297 0.839905 -0.193022 -0.0346828 -0.132095 9.77846
2.495 0.405294 0.860015 -0.215566 -0.0106742 -0.390023 9.95398
2.496 0.418622 0.851417 -0.214288 -0.356447 0.0339808 9.47987
2.497 0.403079 0.850938 -0.203239 -0.564227 -0.546267 9.4493
2.498 0.432498 0.855022 -0.207836 -0.290501 -0.0526301 9.74914
2.499 0.404654 0.87612 -0.191829 -0.426056 -0.147278 9.55822
2.5 0.424243 0.872116 -0.197935 -0.391996 -0.189821 9.81694
2.501 0.417067 0.865012 -0.183158 -0.119207 -0.11618 9.91288
2.502 0.442251 0.887226 -0.193589 -0.0954753 -0.138606 9.5447
2.503 0.416284 0.885832 -0.217301 -0.424529 -0.172409 9.7617
2.504 0.42899 0.883972 -0.220113 0.0345236 -0.264927 9.93194
2.505 0.397284 0.883517 -0.220355 -0.368468 0.111932 9.62178
2.506 0.434163 0.912686 -0.214203 -0.169575 0.0288452 9.90282
2.507 0.421979 0.893358 -0.219458 -0.287937 -0.324701 9.77727
2.508 0.436531 0.886225 -0.215028 -0.347057 -0.052917 9.86628
2.509 0.444406 0.886077 -0.201665 -0.0514108 -0.31963 9.76844
2.51 0.423147 0.908724 -0.212464 -0.146245 -0.270516 9.73639
2.511 0.427565 0.890527 -0.19604 -0.235503 0.0199398 9.4664
2.512 0.412047 0.898842 -0.214881 -0.223734 -0.362255 9.59882
2.513 0.455922 0.885086 -0.207257 -0.129389 -0.29381 9.58182
2.515 0.434773 0.924338 -0.219461 -0.0572258 -0.303884 9.62159
2.516 0.434465 0.919885 -0.208924 -0.0137886 0.141525 9.86987
2.517 0.44843 0.930593 -0.201381 -0.200978 0.068041 9.79354
2.518 0.442708 0.932276 -0.204787 -0.426238 -0.351735 9.7383
2.519 0.447658 0.90697 -0.21862 -0.587858 0.0488406 9.89248
2.52 0.445035 0.94064 -0.231997 -0.251111 -0.284295 9.7863
2.521 0.454089 0.95184 -0.219199 -0.301682 -0.208023 9.68744
2.522 0.45464 0.918375 -0.222688 -0.407716 -0.282004 9.75296
2.523 0.435253 0.954311 -0.209109 -0.364471 -0.223832 9.802
2.524 0.445248 0.952072 -0.198477 -0.355086 -0.0483387 9.8873
2.525 0.436414 0.935556 -0.222966 -0.167233 -0.312949 9.94162
2.526 0.453387 0.971194 -0.190238 -0.0710931 -0.17575 9.85923
2.527 0.432617 0.972148 -0.218747 -0.225379 -0.291502 9.84793
2.528 0.451179 0.98132 -0.209609 -0.457751 -0.224921 9.89126
2.529 0.452167 0.969606 -0.212056 -0.196304 -0.034639 9.70688
2.53 0.447466 0.97817 -0.220295 -0.262877 -0.038897 9.66515
2.531 0.448314 0.979436 -0.219358 0.00328433 -0.125163 9.93092
2.532 0.452013 0.968484 -0.219971 -0.394006 -0.371443 9.70563
2.533 0.464687 0.980503 -0.231319 -0.175922 -0.216946 9.67316
2.534 0.450826 0.988594 -0.218051 -0.390498 -0.318569 9.7111
2.535 0.488249 0.973296 -0.202917 -0.291145 -0.292736 9.81958
2.536 0.457341 0.979691 -0.216431 -0.332669 -0.089284 9.76578
2.537 0.43256 0.999039 -0.220975 -0.242352 -0.0608122 10.0322
2.538 0.453564 1.00592 -0.224167 -0.28561 -0.186165 9.79284
2.539 0.469428 0.983439 -0.194398 -0.251757 -0.139052 9.74082
2.54 0.465949 0.994397 -0.209052 -0.291335 -0.292498 9.97529
2.541 0.452074 0.989192 -0.225946 -0.348395 -0.294843 9.73998
2.542 0.476541 1.0259 -0.200581 -0.465112 -0.310345 9.65902
2.543 0.464067 0.998923 -0.219989 -0.230798 -0.191095 9.49786
2.544 0.46558 1.01901 -0.227328 -0.290947 -0.285852 9.59709
2.546 0.484928 1.01648 -0.197463 -0.359102 -0.243359 9.72443
2.547 0.457868 1.00666 -0.220241 -0.44579 -0.350726 9.90532
2.548 0.459653 1.02033 -0.22793 -0.424449 -0.179986 9.48404
2.549 0.462884 1.03661 -0.216065 -0.329508 -0.326471 9.89028
2.55 0.468184 1.02621 -0.221022 -0.107153 -0.172107 9.84156
2.551 0.451557 1.03038 -0.222377 -0.39598 -0.250977 9.92599
2.552 0.454147 1.0238 -0.200357 -0.174829 -0.256927 9.66277
2.553 0.459705 1.02787 -0.226654 -0.218647 -0.119798 9.8118
2.554 0.489928 1.02551 -0.195625 -0.299568 0.123622 9.96824
2.555 0.484665 1.03666 -0.231954 -0.242259 -0.130561 9.95927
2.556 0.486031 1.04053 -0.219062 -0.183933 -0.24965 9.92248
2.557 0.482845 1.03695 -0.214737 -0.474175 -0.215683 9.74061
2.558 0.448984 1.04753 -0.21294 -0.224174 -0.249415 9.99304
2.559 0.47943 1.03874 -0.213981 -0.0799702 -0.067004 9.88511
2.56 0.479802 1.0609 -0.228701 -0.332607 -0.172682 9.94546
2.561 0.463595 1.04841 -0.230985 -0.177596 -0.145648 9.93128
2.562 0.471234 1.05064 -0.214623 -0.271248 -0.326202 9.95719
2.563 0.480516 1.07595 -0.21135 -0.18165 -0.307684 10.0445
2.565 0.46124 1.06378 -0.213436 -0.385596 -0.113751 9.83197
2.566 0.490066 1.03993 -0.21716 -0.413977 -0.331071 9.74504
2.567 0.470329 1.06502 -0.216485 -0.580637 -0.190919 10.0785
2.568 0.459799 1.07085 -0.228254 -0.113725 -0.281714 9.99318
2.569 0.486682 1.08476 -0.214716 -0.666379 -0.184915 9.97554
2.57 0.487724 1.05874 -0.218894 -0.0635146 -0.169106 9.85402
2.571 0.468788 1.06626 -0.236901 -0.00937525 -0.243909 9.59987
2.572 0.478933 1.05881 -0.235832 -0.277984 -0.0437356 9.78372
2.573 0.46578 1.08991 -0.230066 -0.266269 -0.151702 9.82465
2.574 0.490078 1.07116 -0.215026 -0.318775 0.00970771 9.91687
2.575 0.476116 1.08028 -0.240275 -0.525162 -0.0282681 9.98034
2.576 0.467543 1.07889 -0.22427 -0.352354 -0.0923336 9.89165
2.577 0.478495 1.08051 -0.22989 -0.548688 -0.311278 9.8388
2.578 0.46542 1.08125 -0.223636 -0.193763 -0.195505 10.0576
2.579 0.462119 1.09024 -0.221048 -0.255766 -0.125988 9.74509
2.58 0.478697 1.08779 -0.221791 -0.532383 -0.198195 9.95249
2.581 0.467097 1.08459 -0.21374 -0.221392 -0.4802 9.8145
2.582 0.464898 1.09313 -0.22393 -0.325694 0.00105119 9.75216
2.583 0.474344 1.10122 -0.237121 -0.183299 -0.171928 9.87782
2.584 0.480296 1.09762 -0.218716 -0.467178 -0.198026 9.86066
2.585 0.448365 1.0784 -0.235183 -0.197084 -0.386121 9.90368
2.586 0.470416 1.10588 -0.227254 -0.427402 0.0315121 10.0454
2.587 0.469565 1.10058 -0.244087 -0.205073 -0.379587 9.96237
2.588 0.470119 1.10108 -0.215859 -0.149581 -0.0273684 9.91697
2.589 0.478435 1.09689 -0.219627 -0.32955 -0.124874 9.90393
2.59 0.456323 1.11339 -0.217002 0.108895 -0.17836 9.83389
2.591 0.473824 1.09629 -0.224971 -0.243264 -0.16086 9.96203
2.592 0.453201 1.09594 -0.240426 -0.269295 -0.192985 9.91857
2.593 0.45519 1.08829 -0.240303 -0.299327 -0.110914 10.2018
2.594 0.464343 1.10271 -0.239831 -0.222914 -0.125597 9.92982
2.595 0.471807 1.10931 -0.248003 -0.333329 -0.0909669 9.80809
2.596 0.469033 1.10659 -0.229107 -0.291243 -0.16077 9.86614
2.597 0.456751 1.10767 -0.21416 -0.261743 0.0152209 9.79726
2.598 0.459995 1.11903 -0.21675 -0.438076 -0.149561 9.77226
2.599 0.469111 1.12842 -0.212821 -0.283243 -0.105132 9.90595
2.6 0.469925 1.09677 -0.228055 -0.207476 -0.315313 10.1312
2.601 0.469155 1.08704 -0.224939 -0.418185 -0.10375 10.0251
2.602 0.470668 1.12227 -0.223884 -0.200656 -0.31638 9.80795
2.603 0.462485 1.11978 -0.21846 -0.203198 -0.324614 10.0815
2.604 0.442959 1.11028 -0.232446 -0.36195 -0.265423 9.84563
2.605 0.424859 1.10951 -0.236483 -0.460161 -0.341491 10.0647
2.606 0.460963 1.10809 -0.23038 -0.254796 -0.153557 9.85284
2.607 0.448977 1.0921 -0.227237 -0.267577 -0.227438 10.0397
2.608 0.444164 1.12217 -0.218532 -0.173457 -0.300535 9.91581
2.609 0.455975 1.13175 -0.229453 -0.274048 -0.225152 9.72218
2.61 0.45679 1.12729 -0.226177 -0.221313 -0.229981 10.2142
2.611 0.461443 1.13034 -0.214331 -0.356666 -0.0806816 10.0716
2.612 0.452855 1.12193 -0.21146 -0.299501 -0.209135 9.78027
2.613 0.447719 1.12823 -0.22156 -0.379284 -0.140957 10.0607
2.614 0.45435 1.13201 -0.253545 -0.211268 -0.0551077 10.0793
2.615 0.452525 1.1305 -0.226751 -0.272241 0.0106026 10.0421
2.616 0.455731 1.1221 -0.222334 -0.316979 -0.39151 9.74526
2.617 0.474739 1.12373 -0.226251 -0.343061 -0.451489 9.78784
2.618 0.458561 1.1216 -0.208008 -0.16314 -0.208125 10.0713
2.619 0.451531 1.15034 -0.243046 -0.0938179 -0.230428 9.853
2.62 0.457384 1.13136 -0.239061 -0.522625 -0.311866 10.0112
2.621 0.464626 1.13082 -0.242528 -0.114242 -0.341009 10.1657
2.622 0.449209 1.11632 -0.224299 0.0208293 -0.138618 10.2055
2.623 0.446256 1.14624 -0.239022 -0.334528 -0.287594 9.79128
2.624 0.451304 1.10734 -0.228503 -0.176257 -0.37126 9.86534
2.625 0.427792 1.13365 -0.229551 -0.282473 -0.26626 9.97817
2.626 0.45416 1.12996 -0.222038 -0.613593 -0.0547769 10.0333
2.627 0.433848 1.11657 -0.221544 -0.242664 -0.345807 10.037
2.628 0.432304 1.12201 -0.218589 -0.33113 -0.176595 9.97326
