t x y z yaw pitch roll vx vy vz wx wy wz
5.8 -1.55708 -2.96095 2.15721 0.432963 -0.199925 -0.0222478 0.0828028 0.450683 -0.564666 -0.0629333 0.539428 0.276936
5.809 -1.55641 -2.95693 2.1521 0.435183 -0.195247 -0.020696 0.066963 0.44484 -0.569939 -0.0669712 0.545139 0.283443
5.819 -1.55583 -2.95252 2.14637 0.437728 -0.189984 -0.0189743 0.0498523 0.438361 -0.575575 -0.0712849 0.551052 0.290736
5.829 -1.55543 -2.94817 2.14058 0.440356 -0.184657 -0.0172563 0.033266 0.431898 -0.580991 -0.075626 0.556115 0.298026
5.839 -1.55518 -2.94388 2.13475 0.443066 -0.179273 -0.0155477 0.0172096 0.425458 -0.586186 -0.0804391 0.560469 0.305244
5.849 -1.5551 -2.93966 2.12886 0.445861 -0.173834 -0.0138535 0.00169393 0.419046 -0.591192 -0.0856322 0.564693 0.312466
5.859 -1.55516 -2.93551 2.12292 0.44874 -0.16834 -0.0121738 -0.013281 0.412666 -0.595981 -0.0905645 0.568588 0.319755
5.87 -1.55538 -2.93142 2.11693 0.451703 -0.162799 -0.0105078 -0.0277151 0.406321 -0.600522 -0.0953398 0.571705 0.32706
5.88 -1.55573 -2.92739 2.1109 0.454751 -0.157218 -0.00885988 -0.0415991 0.400019 -0.604847 -0.100502 0.57411 0.334294
5.889 -1.55622 -2.92342 2.10483 0.457883 -0.151597 -0.00723368 -0.054933 0.393763 -0.608934 -0.105744 0.576276 0.341548
5.899 -1.55684 -2.91952 2.09872 0.461101 -0.145941 -0.00562743 -0.0677081 0.387562 -0.612821 -0.110643 0.578295 0.348882
5.91 -1.55758 -2.91568 2.09257 0.464404 -0.140254 -0.00403574 -0.079934 0.381416 -0.616412 -0.114638 0.580013 0.356442
5.919 -1.55836 -2.91227 2.08701 0.467451 -0.135113 -0.00261012 -0.09046 0.375938 -0.619431 -0.117819 0.581345 0.363397
5.929 -1.55932 -2.90855 2.0808 0.47092 -0.129379 -0.00103235 -0.101613 0.369919 -0.622627 -0.12137 0.582763 0.371172
5.939 -1.5604 -2.90488 2.07456 0.474476 -0.123625 0.000537787 -0.112205 0.363969 -0.62555 -0.124892 0.583615 0.378897
5.949 -1.56158 -2.90127 2.06828 0.478119 -0.117855 0.00209939 -0.122226 0.358097 -0.628268 -0.128258 0.583843 0.3866
5.959 -1.56285 -2.89772 2.06199 0.48185 -0.112078 0.00365022 -0.131679 0.352306 -0.630733 -0.131666 0.58329 0.394248
5.969 -1.56436 -2.89389 2.05504 0.486053 -0.105718 0.00534067 -0.141414 0.346038 -0.633229 -0.135512 0.582473 0.40264
5.979 -1.56582 -2.89046 2.04869 0.489965 -0.0999333 0.00686504 -0.149666 0.340434 -0.635232 -0.138723 0.581721 0.410297
5.989 -1.56736 -2.88708 2.04233 0.493963 -0.0941478 0.00837998 -0.157348 0.334926 -0.636992 -0.141724 0.580548 0.417942
5.999 -1.56897 -2.88376 2.03595 0.498047 -0.0883687 0.00988219 -0.164462 0.329516 -0.638459 -0.144941 0.578479 0.425496
6.009 -1.57065 -2.8805 2.02956 0.502217 -0.0826002 0.0113667 -0.171002 0.324214 -0.639727 -0.148395 0.575974 0.432992
6.019 -1.57239 -2.87728 2.02316 0.506471 -0.0768446 0.0128317 -0.176973 0.319023 -0.640739 -0.151757 0.573195 0.440439
6.029 -1.57419 -2.87412 2.01674 0.510809 -0.0711052 0.0142785 -0.182375 0.313948 -0.641516 -0.154884 0.570134 0.447841
6.039 -1.57605 -2.87101 2.01033 0.515231 -0.0653853 0.0157053 -0.187211 0.308994 -0.642012 -0.158269 0.566604 0.455135
6.049 -1.57794 -2.86795 2.0039 0.519734 -0.0596859 0.0171074 -0.191482 0.304169 -0.642283 -0.16208 0.562797 0.462337
6.059 -1.57988 -2.86493 1.99748 0.524319 -0.054008 0.0184801 -0.19519 0.299476 -0.642283 -0.16616 0.558562 0.46943
6.069 -1.58165 -2.86226 1.9917 0.528513 -0.0489191 0.0196885 -0.198047 0.295374 -0.642109 -0.169728 0.554339 0.47575
6.079 -1.58384 -2.85904 1.98464 0.533726 -0.042732 0.0211294 -0.200927 0.290522 -0.641623 -0.173983 0.548621 0.483362
6.089 -1.58587 -2.85615 1.97823 0.538546 -0.0371408 0.0224045 -0.202961 0.286276 -0.641008 -0.17774 0.543511 0.490228
6.1 -1.5879 -2.85331 1.97182 0.543443 -0.0315772 0.0236519 -0.204446 0.282192 -0.640204 -0.181175 0.539257 0.497049
6.109 -1.58975 -2.85079 1.96606 0.547915 -0.0265905 0.0247545 -0.205315 0.278662 -0.63932 -0.18433 0.535329 0.503111
6.12 -1.59222 -2.84748 1.9584 0.55397 -0.01998 0.0261834 -0.205791 0.274169 -0.637753 -0.189245 0.528343 0.51096
6.129 -1.59407 -2.84503 1.95267 0.55858 -0.0150577 0.0272159 -0.205638 0.270971 -0.636344 -0.193068 0.522305 0.516715
6.14 -1.59612 -2.84233 1.94632 0.563768 -0.00962888 0.0283216 -0.204963 0.267596 -0.634565 -0.197069 0.515293 0.522989
6.151 -1.59857 -2.83915 1.93872 0.570084 -0.00317354 0.0295942 -0.203458 0.263806 -0.63213 -0.201375 0.506884 0.530353
6.159 -1.60019 -2.83705 1.93367 0.574347 0.00109338 0.030411 -0.20204 0.261443 -0.630364 -0.204244 0.50118 0.535169
6.169 -1.6024 -2.83419 1.92675 0.580278 0.00691165 0.0314894 -0.199555 0.258416 -0.627778 -0.208505 0.492819 0.54168
6.179 -1.60419 -2.83188 1.92111 0.585187 0.0116262 0.0323275 -0.197064 0.256134 -0.625428 -0.212092 0.485215 0.546849
6.189 -1.60594 -2.82958 1.91549 0.590145 0.016295 0.0331247 -0.19417 0.254034 -0.622905 -0.215241 0.477284 0.551888
6.201 -1.60825 -2.82655 1.90804 0.596829 0.0224424 0.0341278 -0.189693 0.251527 -0.619265 -0.218796 0.466459 0.558376
6.209 -1.60975 -2.82455 1.9031 0.60133 0.0264903 0.0347602 -0.186322 0.250046 -0.616647 -0.221027 0.45928 0.562551
6.219 -1.61177 -2.82181 1.89634 0.607576 0.0319905 0.0355818 -0.181195 0.248266 -0.612886 -0.22415 0.44929 0.568131
6.229 -1.61355 -2.81933 1.89023 0.613308 0.0369233 0.0362795 -0.176048 0.246911 -0.609252 -0.226761 0.439887 0.572999
6.24 -1.61528 -2.81687 1.88416 0.61909 0.0417864 0.0369308 -0.170449 0.245815 -0.605468 -0.228808 0.430018 0.577669
6.249 -1.61695 -2.81441 1.87813 0.624918 0.0465745 0.037539 -0.164405 0.244981 -0.60144 -0.230154 0.420071 0.582076
6.259 -1.61856 -2.81197 1.87213 0.63079 0.0512858 0.0381088 -0.157932 0.244416 -0.597282 -0.231064 0.41039 0.586277
6.269 -1.6201 -2.80953 1.86619 0.636703 0.055921 0.0386436 -0.151032 0.244124 -0.592877 -0.231734 0.400803 0.590209
6.279 -1.62157 -2.80708 1.86028 0.642655 0.060478 0.0391431 -0.143726 0.244108 -0.588359 -0.23218 0.390843 0.593932
6.289 -1.62297 -2.80464 1.85442 0.648642 0.064951 0.0396069 -0.136015 0.244372 -0.58359 -0.232056 0.380398 0.597336
6.299 -1.62429 -2.8022 1.84861 0.654662 0.0693346 0.0400384 -0.127919 0.24492 -0.578716 -0.231143 0.369983 0.600463
6.309 -1.62552 -2.79974 1.84286 0.660711 0.0736265 0.0404448 -0.11944 0.245755 -0.573596 -0.229486 0.359971 0.603215
6.32 -1.62666 -2.79728 1.83715 0.666786 0.0778263 0.0408306 -0.110601 0.246876 -0.568385 -0.227559 0.349995 0.605706
6.329 -1.62772 -2.7948 1.83149 0.672884 0.0819316 0.0411946 -0.101405 0.248286 -0.562973 -0.225469 0.339684 0.607853
6.339 -1.62859 -2.79256 1.82645 0.67839 0.0855424 0.041503 -0.0928498 0.249799 -0.558126 -0.223205 0.330194 0.609582
6.349 -1.62947 -2.79005 1.8209 0.684523 0.0894566 0.0418271 -0.0830337 0.251754 -0.552636 -0.219955 0.319457 0.611201
6.359 -1.63031 -2.78727 1.81486 0.691285 0.0936349 0.042164 -0.0718623 0.254238 -0.546354 -0.215544 0.307298 0.612533
6.369 -1.63097 -2.78471 1.80943 0.697443 0.0973128 0.0424549 -0.0613735 0.256801 -0.540362 -0.211032 0.296093 0.61329
6.379 -1.63153 -2.78213 1.80406 0.703606 0.100871 0.0427309 -0.0505991 0.259646 -0.534285 -0.206115 0.284524 0.613712
6.389 -1.63197 -2.77952 1.79875 0.70977 0.104305 0.0429953 -0.0395382 0.262776 -0.527986 -0.200111 0.273091 0.613618
6.399 -1.63231 -2.77687 1.7935 0.715931 0.107608 0.043259 -0.0282245 0.26618 -0.521659 -0.192854 0.262275 0.613075
6.415 -1.6326 -2.77256 1.78525 0.725775 0.11262 0.0437074 -0.00959801 0.272191 -0.511199 -0.179429 0.246293 0.611154
6.423 -1.63263 -2.77064 1.78169 0.730073 0.114706 0.0439178 -0.0012769 0.275026 -0.506676 -0.173304 0.239292 0.610095
6.429 -1.63261 -2.76871 1.77816 0.734364 0.116725 0.0441368 0.00713748 0.27798 -0.502233 -0.166937 0.232245 0.608948
6.439 -1.63247 -2.7659 1.77317 0.740481 0.11949 0.044468 0.0193615 0.282419 -0.495594 -0.15704 0.222441 0.606799
6.449 -1.63221 -2.76305 1.76825 0.746578 0.122113 0.0448291 0.0318118 0.287106 -0.48864 -0.146216 0.213217 0.603957
6.459 -1.63182 -2.76015 1.76341 0.752648 0.124592 0.0452269 0.0444594 0.292026 -0.481529 -0.134895 0.204424 0.600558
6.47 -1.63131 -2.75721 1.75863 0.758688 0.126926 0.0456635 0.0572758 0.29716 -0.474413 -0.123247 0.195602 0.596743
6.479 -1.63066 -2.75421 1.75393 0.764693 0.129112 0.0461428 0.0702618 0.302501 -0.467199 -0.110734 0.187378 0.592373
6.489 -1.62989 -2.75115 1.74929 0.770659 0.131149 0.0466767 0.0833936 0.30803 -0.459999 -0.0972062 0.180202 0.587481
6.499 -1.62898 -2.74804 1.74473 0.776584 0.133039 0.0472783 0.0966792 0.31374 -0.452683 -0.0829379 0.174341 0.582014
6.509 -1.62794 -2.74487 1.74025 0.782462 0.134785 0.0479563 0.110098 0.319612 -0.445358 -0.0683472 0.1691 0.576137
6.519 -1.62677 -2.74164 1.73583 0.788292 0.136388 0.0487158 0.123659 0.325635 -0.437909 -0.053283 0.16457 0.569749
6.529 -1.62559 -2.73868 1.73193 0.793493 0.137708 0.0494755 0.135965 0.331166 -0.431215 -0.0392746 0.161262 0.56363
6.54 -1.624 -2.735 1.72723 0.799788 0.139171 0.0505124 0.151151 0.338059 -0.422905 -0.0218801 0.158587 0.555597
6.549 -1.62242 -2.73158 1.72304 0.805449 0.140359 0.0515624 0.165069 0.344422 -0.4154 -0.00622957 0.156131 0.548027
6.559 -1.62069 -2.7281 1.71893 0.811047 0.141407 0.052702 0.179088 0.350858 -0.407974 0.00907585 0.15199 0.54036
6.569 -1.61882 -2.72456 1.71489 0.81658 0.142306 0.0539206 0.193208 0.357354 -0.400579 0.0243337 0.147413 0.53249
6.579 -1.61702 -2.72131 1.71132 0.821501 0.14299 0.0550833 0.206012 0.363243 -0.393856 0.0378123 0.143633 0.525151
6.589 -1.61466 -2.71727 1.70704 0.827438 0.143668 0.056588 0.221775 0.370476 -0.38559 0.0538806 0.139513 0.515898
6.599 -1.61236 -2.71353 1.70322 0.832757 0.144142 0.0580364 0.236214 0.37707 -0.377993 0.0683062 0.136319 0.507147
6.609 -1.61017 -2.71011 1.69986 0.837478 0.144453 0.0594071 0.249292 0.383005 -0.371121 0.0811981 0.134004 0.499013
6.619 -1.6076 -2.70624 1.69619 0.842647 0.144678 0.0610068 0.263917 0.389587 -0.363404 0.0950415 0.132117 0.489701
6.629 -1.6046 -2.70191 1.69224 0.848238 0.144788 0.0628578 0.280121 0.396795 -0.354804 0.109463 0.130627 0.479176
6.639 -1.60171 -2.69791 1.68874 0.85323 0.144772 0.064622 0.294949 0.403299 -0.346942 0.122001 0.129793 0.469356
6.649 -1.59868 -2.69384 1.68531 0.858135 0.144649 0.0664629 0.309853 0.409735 -0.339139 0.134048 0.129188 0.459401
6.659 -1.5955 -2.68971 1.68196 0.862949 0.144424 0.0683701 0.324847 0.416096 -0.331315 0.14494 0.127649 0.449416
6.669 -1.59251 -2.68594 1.67901 0.867202 0.144135 0.0701309 0.338415 0.421743 -0.324271 0.153995 0.125576 0.440391
6.679 -1.58904 -2.68169 1.67582 0.871836 0.143719 0.072127 0.353581 0.427926 -0.316373 0.163338 0.12293 0.430224
6.689 -1.58542 -2.67737 1.6727 0.876372 0.143209 0.0741584 0.368833 0.433999 -0.308454 0.171883 0.120325 0.419941
6.699 -1.58165 -2.673 1.66965 0.880808 0.142613 0.0762183 0.384173 0.439953 -0.300473 0.179184 0.117785 0.409575
6.709 -1.57732 -2.66812 1.6664 0.885569 0.141868 0.0785076 0.401135 0.44635 -0.291726 0.18626 0.114867 0.398096
6.724 -1.57112 -2.66136 1.66212 0.891857 0.14071 0.0816528 0.424418 0.454801 -0.279771 0.194623 0.110289 0.382247
6.729 -1.56897 -2.65908 1.66073 0.893899 0.140289 0.0827039 0.432211 0.457542 -0.275819 0.197089 0.108685 0.37695
6.739 -1.56456 -2.65447 1.65802 0.897903 0.139403 0.0848069 0.447904 0.462928 -0.267567 0.200878 0.106149 0.366091
6.749 -1.56 -2.64981 1.65539 0.901794 0.138469 0.0869073 0.463695 0.468164 -0.259147 0.203542 0.103919 0.354996
6.759 -1.55575 -2.64558 1.6531 0.905197 0.137597 0.0887904 0.47798 0.472742 -0.251486 0.205035 0.101825 0.344834
6.769 -1.55089 -2.64082 1.65063 0.908867 0.136597 0.0908671 0.493912 0.477668 -0.243011 0.205631 0.099333 0.333443
6.779 -1.54535 -2.63554 1.64801 0.912764 0.13547 0.0931206 0.51151 0.482891 -0.233727 0.204991 0.0958889 0.320848
6.789 -1.54014 -2.63068 1.64572 0.91618 0.134423 0.0951286 0.527564 0.487457 -0.225375 0.203774 0.0918808 0.30933
6.8 -1.53424 -2.62529 1.6433 0.919793 0.13325 0.0972828 0.545285 0.492282 -0.216249 0.201556 0.0872624 0.296568
6.809 -1.52926 -2.62084 1.64139 0.922637 0.132278 0.0989958 0.559819 0.496073 -0.208891 0.198858 0.0827055 0.286186
6.819 -1.52357 -2.61586 1.63934 0.925677 0.131181 0.100827 0.575996 0.50012 -0.200872 0.195273 0.0752499 0.27479
6.829 -1.51772 -2.61083 1.63738 0.928589 0.130057 0.102565 0.592202 0.503998 -0.192965 0.191686 0.0664373 0.263381
6.844 -1.50926 -2.60374 1.63476 0.932447 0.128433 0.104831 0.614938 0.509151 -0.181994 0.186432 0.0531895 0.247307
6.849 -1.50553 -2.60068 1.63368 0.934023 0.127719 0.105738 0.624689 0.511261 -0.177352 0.183821 0.0469715 0.240434
6.859 -1.4992 -2.59555 1.63195 0.936544 0.126502 0.107155 0.640949 0.514651 -0.169662 0.179434 0.035805 0.228938
6.869 -1.4927 -2.59038 1.6303 0.938932 0.125248 0.10845 0.6572 0.517884 -0.162074 0.175091 0.024002 0.217376
6.879 -1.48604 -2.58519 1.62872 0.941187 0.123956 0.109616 0.673425 0.520961 -0.154625 0.170385 0.0116129 0.205813
6.889 -1.47921 -2.57996 1.62721 0.943309 0.122627 0.110646 0.689606 0.523884 -0.147348 0.165355 -0.00132195 0.194256
6.9 -1.47152 -2.57418 1.62564 0.945487 0.12112 0.111617 0.707338 0.526927 -0.139555 0.159922 -0.0159272 0.181471
6.909 -1.46508 -2.56942 1.62441 0.947148 0.119851 0.112287 0.721789 0.529287 -0.133289 0.155672 -0.0277631 0.17094
6.919 -1.45778 -2.56412 1.62312 0.948866 0.118404 0.1129 0.73778 0.531776 -0.126395 0.150871 -0.040982 0.159231
6.929 -1.45031 -2.55879 1.62189 0.950449 0.116918 0.113373 0.753698 0.53413 -0.119526 0.14619 -0.0541443 0.147509
6.939 -1.44269 -2.55343 1.62073 0.951899 0.115392 0.113713 0.769531 0.536352 -0.112659 0.141846 -0.0667533 0.135741
6.949 -1.43491 -2.54806 1.61965 0.953216 0.113831 0.113927 0.785276 0.538447 -0.105732 0.137667 -0.0781515 0.123972
6.96 -1.42697 -2.54266 1.61863 0.954403 0.112241 0.114026 0.80092 0.540415 -0.0987518 0.133467 -0.0885192 0.112247
6.969 -1.41887 -2.53725 1.61768 0.95546 0.110628 0.114021 0.816459 0.542261 -0.0916789 0.129716 -0.0975232 0.10051
6.979 -1.41145 -2.53236 1.61689 0.956303 0.109161 0.11394 0.830342 0.543819 -0.0852665 0.126775 -0.104273 0.0899154
6.993 -1.39882 -2.52418 1.61569 0.957482 0.106695 0.113675 0.853255 0.5462 -0.0744275 0.12206 -0.112764 0.0723473
6.999 -1.39453 -2.52145 1.61533 0.957814 0.105871 0.113556 0.860826 0.546934 -0.0707838 0.120525 -0.115045 0.0665204
7.009 -1.38584 -2.51597 1.61466 0.958386 0.104224 0.11328 0.875867 0.548315 -0.0634397 0.117739 -0.118661 0.0548761
7.019 -1.3761 -2.50993 1.61402 0.958878 0.10242 0.112935 0.892262 0.5497 -0.0552047 0.115092 -0.120263 0.042121
7.029 -1.36801 -2.50498 1.61355 0.959174 0.100959 0.112636 0.905547 0.550729 -0.0484143 0.112974 -0.120385 0.0317733
7.039 -1.35887 -2.49947 1.61311 0.959395 0.0993537 0.112291 0.920167 0.551763 -0.0408556 0.110765 -0.120057 0.0203923
7.049 -1.34865 -2.49339 1.61271 0.959507 0.0976104 0.111903 0.936074 0.552765 -0.0325485 0.108683 -0.119407 0.00800808
7.059 -1.34016 -2.48841 1.61245 0.959498 0.0962017 0.11158 0.948949 0.553482 -0.0257964 0.106924 -0.118704 -0.00198543
7.069 -1.32963 -2.48232 1.61222 0.959365 0.0945042 0.111179 0.964516 0.554231 -0.0175953 0.104239 -0.118098 -0.0139575
7.079 -1.31991 -2.47678 1.61208 0.959132 0.0929855 0.110801 0.978506 0.554791 -0.010194 0.101493 -0.117983 -0.0246258
7.089 -1.31104 -2.47178 1.61202 0.95883 0.091638 0.110447 0.990967 0.5552 -0.00356974 0.0989839 -0.118051 -0.0340622
7.099 -1.30005 -2.46567 1.61203 0.958346 0.0900159 0.109997 1.00603 0.555577 0.00443945 0.0957185 -0.118245 -0.0454006
7.109 -1.28991 -2.46011 1.61212 0.957798 0.0885654 0.109564 1.01955 0.555805 0.0116548 0.0923468 -0.11913 -0.0554529
7.119 -1.27965 -2.45455 1.61227 0.957149 0.0871354 0.109102 1.03292 0.555926 0.0187795 0.0888672 -0.120776 -0.0653292
7.129 -1.26924 -2.449 1.6125 0.956399 0.0857227 0.108604 1.04614 0.555944 0.0258268 0.0852336 -0.122892 -0.0749941
7.14 -1.25765 -2.44288 1.61283 0.955461 0.0841887 0.108011 1.06048 0.555846 0.0334495 0.0810703 -0.125679 -0.0854268
7.149 -1.24805 -2.43788 1.61316 0.954606 0.082943 0.107485 1.07206 0.555677 0.0395582 0.0779913 -0.129131 -0.0938254
7.16 -1.23726 -2.43232 1.61359 0.953565 0.0815586 0.106849 1.08477 0.555399 0.0462007 0.0749976 -0.134014 -0.103081
7.17 -1.22524 -2.42622 1.61414 0.952309 0.0800295 0.106082 1.09855 0.554985 0.0534283 0.0713091 -0.139759 -0.112998
7.181 -1.21308 -2.42011 1.61477 0.950941 0.0784998 0.105239 1.11212 0.554462 0.0605554 0.0668878 -0.14565 -0.122636
7.189 -1.20413 -2.41568 1.61528 0.949878 0.0773863 0.104575 1.12184 0.554016 0.0656634 0.0637086 -0.150427 -0.129516
7.199 -1.19285 -2.41014 1.61597 0.948467 0.0759905 0.10368 1.13383 0.553383 0.071947 0.0596723 -0.156603 -0.138002
7.209 -1.18145 -2.40461 1.61673 0.946968 0.0745914 0.102714 1.14563 0.55267 0.0781307 0.0555445 -0.162506 -0.146399
7.219 -1.16993 -2.39909 1.61754 0.945382 0.0731892 0.101678 1.15723 0.55188 0.0842524 0.0515401 -0.168572 -0.154609
7.229 -1.15946 -2.39413 1.61833 0.943883 0.0719211 0.100683 1.16749 0.551107 0.0896605 0.0480337 -0.174592 -0.161848
7.239 -1.14654 -2.38807 1.61935 0.941958 0.0703569 0.099384 1.17979 0.550085 0.096134 0.0441119 -0.182502 -0.170523
7.249 -1.13469 -2.38258 1.62035 0.940122 0.0689176 0.0981224 1.19074 0.549087 0.101867 0.0406167 -0.189731 -0.178241
7.259 -1.12272 -2.37709 1.6214 0.938207 0.0674624 0.096784 1.20146 0.548027 0.107471 0.0369056 -0.196927 -0.185745
7.273 -1.10579 -2.36943 1.62296 0.935396 0.0653988 0.0947789 1.21607 0.546444 0.115074 0.0317643 -0.207285 -0.196037
7.279 -1.09847 -2.36616 1.62366 0.934146 0.0645031 0.093873 1.22218 0.545733 0.11826 0.0297882 -0.211727 -0.200414
7.29 -1.08496 -2.36016 1.62499 0.931784 0.0628442 0.092143 1.23316 0.54438 0.124043 0.0258622 -0.219233 -0.208194
7.299 -1.07382 -2.35527 1.62613 0.929788 0.0614765 0.0906624 1.24192 0.543229 0.128675 0.022169 -0.225008 -0.214363
7.309 -1.06135 -2.34984 1.62745 0.927503 0.0599472 0.0889486 1.25139 0.541908 0.133689 0.0183362 -0.23154 -0.221064
7.319 -1.05004 -2.34497 1.62867 0.925389 0.058558 0.0873464 1.25969 0.540684 0.138067 0.0153752 -0.237343 -0.227022
7.33 -1.03613 -2.33903 1.63022 0.922732 0.0568409 0.0853184 1.26953 0.539148 0.143268 0.0123007 -0.243886 -0.234156
7.339 -1.02466 -2.33419 1.63153 0.920499 0.0554195 0.0836059 1.27732 0.53786 0.147386 0.009932 -0.249216 -0.239879
7.349 -1.01055 -2.32828 1.63318 0.917702 0.0536551 0.0814464 1.28653 0.536252 0.152239 0.00763138 -0.256557 -0.246743
7.359 -0.997645 -2.32292 1.63473 0.915093 0.0520166 0.0794176 1.2946 0.53476 0.156488 0.00595603 -0.263651 -0.252868
7.369 -0.984656 -2.31759 1.63632 0.912425 0.0503427 0.0773291 1.30237 0.53324 0.160593 0.00448138 -0.270381 -0.258839
7.379 -0.971591 -2.31226 1.63795 0.909698 0.0486351 0.075184 1.30984 0.531696 0.164561 0.00282138 -0.276811 -0.264664
7.392 -0.954498 -2.30536 1.64012 0.90607 0.0463754 0.0723102 1.31909 0.529652 0.169581 -0.000451988 -0.284533 -0.271886
7.399 -0.946569 -2.30219 1.64115 0.904365 0.0453205 0.0709516 1.32318 0.528696 0.171832 -0.00204665 -0.287848 -0.27515
7.409 -0.933301 -2.29691 1.64288 0.901482 0.0435475 0.0686462 1.32974 0.52709 0.1755 -0.00450121 -0.292792 -0.28049
7.419 -0.918632 -2.29112 1.64484 0.898252 0.041578 0.0660583 1.33659 0.525307 0.179379 -0.00706106 -0.297552 -0.286179
7.429 -0.905234 -2.28588 1.64665 0.895265 0.0397712 0.0636622 1.34248 0.523673 0.182758 -0.00919223 -0.301678 -0.291179
7.439 -0.891778 -2.28065 1.6485 0.892232 0.0379458 0.061228 1.34804 0.522031 0.185984 -0.0107515 -0.30577 -0.29608
7.449 -0.878269 -2.27544 1.65037 0.889153 0.0360983 0.0587612 1.35326 0.520382 0.189071 -0.0118821 -0.309483 -0.300839
7.459 -0.864709 -2.27025 1.65228 0.886032 0.0342305 0.0562656 1.35816 0.518729 0.192012 -0.0132259 -0.312819 -0.305445
7.469 -0.851102 -2.26507 1.65422 0.882869 0.0323467 0.053741 1.36271 0.517072 0.194815 -0.014983 -0.31598 -0.309859
7.479 -0.837451 -2.25991 1.65618 0.879666 0.0304488 0.0511876 1.36693 0.515416 0.197476 -0.0166681 -0.318943 -0.314158
7.489 -0.82376 -2.25476 1.65817 0.876426 0.0285388 0.048611 1.37081 0.513761 0.200025 -0.0181719 -0.32101 -0.318306
7.499 -0.810032 -2.24963 1.66018 0.873149 0.0266207 0.0460196 1.37436 0.512111 0.202442 -0.0193327 -0.322377 -0.322329
7.509 -0.796271 -2.24452 1.66222 0.869838 0.0246903 0.0434186 1.37756 0.510467 0.204699 -0.019849 -0.324027 -0.326226
7.519 -0.782479 -2.23943 1.66428 0.866492 0.0227417 0.0408069 1.38042 0.508832 0.206803 -0.0201098 -0.326161 -0.330003
7.529 -0.770044 -2.23485 1.66615 0.863454 0.020969 0.0384479 1.38271 0.507367 0.208572 -0.019981 -0.32798 -0.333286
7.54 -0.753434 -2.22878 1.66866 0.859365 0.0185762 0.0352979 1.38532 0.505428 0.210752 -0.019361 -0.3298 -0.337504
7.549 -0.740958 -2.22424 1.67057 0.856271 0.0167614 0.032935 1.38697 0.503983 0.212253 -0.0190673 -0.33099 -0.340523
7.561 -0.724302 -2.2182 1.67313 0.85211 0.0143178 0.02978 1.38873 0.502069 0.214091 -0.019234 -0.332852 -0.344367
7.569 -0.713188 -2.21419 1.67485 0.849316 0.0126742 0.0276721 1.38963 0.500803 0.215206 -0.0193187 -0.33403 -0.346819
7.579 -0.700677 -2.20969 1.67679 0.846153 0.0108119 0.0252996 1.39038 0.499388 0.216355 -0.019204 -0.33489 -0.349512
7.59 -0.683989 -2.20371 1.67939 0.841906 0.00831343 0.0221411 1.39095 0.497519 0.217742 -0.0194495 -0.335022 -0.352897
7.599 -0.671469 -2.19924 1.68136 0.838701 0.00643436 0.0197771 1.39106 0.496132 0.218655 -0.0200091 -0.334898 -0.355301
7.609 -0.65895 -2.19478 1.68333 0.835478 0.00455259 0.0174162 1.3909 0.494758 0.219458 -0.0206567 -0.334781 -0.357572
7.619 -0.645044 -2.18984 1.68553 0.83188 0.00245913 0.0147979 1.3904 0.493249 0.220209 -0.0212312 -0.334281 -0.359978
7.629 -0.631144 -2.18492 1.68773 0.828264 0.000368372 0.012191 1.38957 0.49176 0.220829 -0.0219824 -0.332623 -0.362225
7.639 -0.617255 -2.18001 1.68995 0.824632 -0.00171045 0.00960195 1.3884 0.490293 0.221309 -0.0229523 -0.330088 -0.364351
7.649 -0.601992 -2.17462 1.69238 0.820619 -0.00397818 0.00677792 1.38674 0.488707 0.22168 -0.0240232 -0.327018 -0.366527
7.659 -0.588134 -2.16974 1.6946 0.816956 -0.00602421 0.00423474 1.38489 0.487293 0.221867 -0.0242861 -0.324265 -0.36838
7.669 -0.574297 -2.16488 1.69682 0.81328 -0.00806372 0.00172233 1.38273 0.485906 0.22191 -0.0234019 -0.321413 -0.370095
7.679 -0.560483 -2.16003 1.69904 0.809593 -0.0101003 -0.000753175 1.38025 0.484548 0.221814 -0.0220921 -0.318377 -0.371702
7.689 -0.546696 -2.15519 1.70125 0.805895 -0.0121359 -0.00318942 1.37746 0.483217 0.221592 -0.0205177 -0.315471 -0.373162
